,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
54,54,56034,Starling Marte,Starling Marte,,,,
55,55,67568,Jorge Polanco,Jorge Polanco,,,,
56,56,104004,Ozzie Albies,Ozzie Albies,,,,
57,57,66955,Nick Castellanos,Nick Castellanos,,,,
58,58,104042,Rafael Devers,Rafael Devers,,,,
59,59,49264,Michael Brantley,Michael Brantley,,,,
60,60,102519,Cody Bellinger,Cody Bellinger,,,,
61,61,105735,Trent Grisham,Trent Grisham,,,,
62,62,51991,Justin Turner,Justin Turner,,,,
63,63,70262,Kolten Wong,Kolten Wong,,,,
64,64,134822,Julio Rodríguez,Julio Rodriguez,,,,
65,65,52804,Charlie Blackmon,Charlie Blackmon,,,,
66,66,59339,DJ LeMahieu,DJ LeMahieu,,,,
67,67,103751,Kyle Schwarber,Kyle Schwarber,,,,
68,68,69790,Ketel Marte,Ketel Marte,,,,
69,69,59145,Marcell Ozuna,Marcell Ozuna,,,,
70,70,101614,Michael Conforto,Michael Conforto,,,,
71,71,104806,Rhys Hoskins,Rhys Hoskins,,,,
72,72,107284,Brandon Lowe,Brandon Lowe,,,,
73,73,50106,Tommy Pham,Tommy Pham,,,,
74,74,105531,Harrison Bader,Harrison Bader,,,,
75,75,102005,José Abreu,Jose Abreu,,,,
76,76,102559,J.P. Crawford,J.P. Crawford,,,,
77,77,57514,Anthony Rizzo,Anthony Rizzo,,,,
78,78,67175,Whit Merrifield,Whit Merrifield,,,,
79,79,51408,Yuli Gurriel,Yuli Gurriel,,,,
80,80,69667,Teoscar Hernández,Teoscar Hernandez,,,,
81,81,70301,C.J. Cron,C.J. Cron,,,,
82,82,104123,Luis Arraez,Luis Arraez,,,,
83,83,59871,Jesús Aguilar,Jesus Aguilar,,,,
84,84,68520,Kris Bryant,Kris Bryant,,,,
85,85,105147,Ramón Laureano,Ramon Laureano,,,,
86,86,102503,Tim Anderson,Tim Anderson,,,,
87,87,103726,Yandy Díaz,Yandy Diaz,,,,
88,88,105978,David Fletcher,David Fletcher,,,,
89,89,59431,Max Stassi,Max Stassi,,,,
90,90,135527,Adley Rutschman,Adley Rutschman,,,,
91,91,58767,Christian Vázquez,Christian Vazquez,,,,
92,92,47202,Lorenzo Cain,Lorenzo Cain,,,,
93,93,70397,Austin Hedges,Austin Hedges,,,,
94,94,107632,Jazz Chisholm Jr.,Jazz Chisholm,,,,
95,95,104176,Eloy Jiménez,Eloy Jimenez,,,,
96,96,34302,Nelson Cruz,Nelson Cruz,,,,
97,97,107752,Tommy Edman,Tommy Edman,,,,
98,98,103209,Willy Adames,Willy Adames,,,,
99,99,105791,Jake Cronenworth,Jake Cronenworth,,,,
100,100,105439,Cedric Mullins,Cedric Mullins,,,,
101,101,108571,Nick Senzel,Nick Senzel,,,,
102,102,69338,Jeimer Candelario,Jeimer Candelario,,,,
103,103,127403,Nick Madrigal,Nick Madrigal,,,,
104,104,104096,Luis Urías,Luis Urias,,,,
105,105,99953,Mike Yastrzemski,Mike Yastrzemski,,,,
106,106,110995,Daulton Varsho,Daulton Varsho,,,,
107,107,105993,Ty France,Ty France,,,,
108,108,70619,Carson Kelly,Carson Kelly,,,,
109,109,108278,Sean Murphy,Sean Murphy,,,,
110,110,66110,Eugenio Suárez,Eugenio Suarez,,,,
111,111,104180,Gleyber Torres,Gleyber Torres,,,,
112,112,57758,Brandon Crawford,Brandon Crawford,,,,
113,113,106960,Tyler Stephenson,Tyler Stephenson,,,,
114,114,100496,Chris Taylor,Chris Taylor,,,,
115,115,66719,Willson Contreras,Willson Contreras,,,,
116,116,100988,Manuel Margot,Manuel Margot,,,,
117,117,65767,Brandon Belt,Brandon Belt,,,,
118,118,109161,Randy Arozarena,Randy Arozarena,,,,
119,119,101657,Jorge Soler,Jorge Soler,,,,
120,120,60918,Darin Ruf,Darin Ruf,,,,
121,121,104938,Alex Verdugo,Alex Verdugo,,,,
122,122,101618,Adam Frazier,Adam Frazier,,,,
123,123,99914,Mitch Haniger,Mitch Haniger,,,,
124,124,141377,Yuki Yanagita,Yuki Yanagita,,,,
125,125,106820,Keibert Ruiz,Keibert Ruiz,,,,
126,126,102432,Austin Meadows,Austin Meadows,,,,
127,127,55784,Travis d'Arnaud,Travis d'Arnaud,,,,
128,128,71054,Austin Nola,Austin Nola,,,,
129,129,125372,Jarred Kelenic,Jarred Kelenic,,,,
130,130,70928,Brian Anderson,Brian Anderson,,,,
131,131,139165,Yoshi Tsutsugo,Yoshi Tsutsugo,,,,
132,132,133509,Cal Raleigh,Cal Raleigh,,,,
133,133,60932,AJ Pollock,AJ Pollock,,,,
134,134,68660,Hunter Renfroe,Hunter Renfroe,,,,
135,135,103405,Danny Jansen,Danny Jansen,,,,
136,136,57969,Kyle Higashioka,Kyle Higashioka,,,,
137,137,104744,Matt Chapman,Matt Chapman,,,,
138,138,107102,Jared Walsh,Jared Walsh,,,,
139,139,48929,Carlos Santana,Carlos Santana,,,,
140,140,59660,Enrique Hernández,Enrique Hernandez,,,,
141,141,103203,Amed Rosario,Amed Rosario,,,,
142,142,108127,Gavin Lux,Gavin Lux,,,,
143,143,108055,Alex Kirilloff,Alex Kirilloff,,,,
144,144,105574,Andrew Benintendi,Andrew Benintendi,,,,
145,145,103417,Tony Kemp,Tony Kemp,,,,
146,146,101605,Cavan Biggio,Cavan Biggio,,,,
147,147,57478,Mike Moustakas,Mike Moustakas,,,,
148,148,71213,Jacob Stallings,Jacob Stallings,,,,
149,149,106765,Brendan Rodgers,Brendan Rodgers,,,,
150,150,57967,Aaron Hicks,Aaron Hicks,,,,
151,151,107582,Dylan Carlson,Dylan Carlson,,,,
152,152,58548,Buster Posey,Buster Posey,,,,
153,153,68087,Gary Sánchez,Gary Sanchez,,,,
154,154,107106,Taylor Ward,Taylor Ward,,,,
155,155,103420,Isiah Kiner-Falefa,Isiah Kiner-Falefa,,,,
156,156,52532,Tyler Flowers,Tyler Flowers,,,,
157,157,107930,Austin Hays,Austin Hays,,,,
158,158,99919,Luke Voit,Luke Voit,,,,
159,159,100406,Franmil Reyes,Franmil Reyes,,,,
160,160,59016,Avisaíl García,Avisail Garcia,,,,
161,161,31789,Robinson Canó,Robinson Cano,,,,
162,162,138910,Spencer Torkelson,Spencer Torkelson,,,,
163,163,51611,Miguel Rojas,Miguel Rojas,,,,
164,164,111216,Alejandro Kirk,Alejandro Kirk,,,,
165,165,106844,Jesús Sánchez,Jesus Sanchez,,,,
166,166,106121,Ke'Bryan Hayes,Ke'Bryan Hayes,,,,
167,167,111605,Shogo Akiyama,Shogo Akiyama,,,,
168,168,60635,Wil Myers,Wil Myers,,,,
169,169,66391,Jonathan Schoop,Jonathan Schoop,,,,
170,170,109295,Jo Adell,Jo Adell,,,,
171,171,68091,Max Kepler,Max Kepler,,,,
172,172,103451,Jeff McNeil,Jeff McNeil,,,,
173,173,108112,Nicky Lopez,Nicky Lopez,,,,
174,174,105846,Paul DeJong,Paul DeJong,,,,
175,175,57335,Salvador Perez,Salvador Perez,,,,
176,176,106969,Myles Straw,Myles Straw,,,,
177,177,125523,Ha-Seong Kim,Ha-Seong Kim,,,,
178,178,123806,Nico Hoerner,Nico Hoerner,,,,
179,179,57919,Robbie Grossman,Robbie Grossman,,,,
180,180,105437,Ian Happ,Ian Happ,,,,
181,181,69513,Austin Barnes,Austin Barnes,,,,
182,182,109138,Lourdes Gurriel Jr.,Lourdes Gurriel,,,,
183,183,70387,Javier Báez,Javier Baez,,,,
184,184,102668,Ryan McMahon,Ryan McMahon,,,,
185,185,102764,Rowdy Tellez,Rowdy Tellez,,,,
186,186,102653,Trey Mancini,Trey Mancini,,,,
187,187,100121,Christian Walker,Christian Walker,,,,
188,188,104926,Lane Thomas,Lane Thomas,,,,
189,189,107439,Akil Baddoo,Akil Baddoo,,,,
190,190,46400,Andrew McCutchen,Andrew McCutchen,,,,
191,191,67574,Miguel Sanó,Miguel Sano,,,,
192,192,70362,Tyler Naquin,Tyler Naquin,,,,
193,193,67744,Adam Duvall,Adam Duvall,,,,
194,194,141351,Tetsuto Yamada,Tetsuto Yamada,,,,
195,195,124301,Choi Hyoung-woo,Choi Hyoung-woo,,,,
196,196,66068,Omar Narváez,Omar Narvaez,,,,
197,197,70775,Josh Bell,Josh Bell,,,,
198,198,99903,Mike Zunino,Mike Zunino,,,,
199,199,45447,Russell Martin,Russell Martin,,,,
200,200,70408,Daniel Vogelbach,Daniel Vogelbach,,,,
201,201,107168,Dansby Swanson,Dansby Swanson,,,,
202,202,106208,Connor Joe,Connor Joe,,,,
203,203,65980,Brad Miller,Brad Miller,,,,
204,204,67728,Kole Calhoun,Kole Calhoun,,,,
205,205,69305,Tommy La Stella,Tommy La Stella,,,,
206,206,110857,Pavin Smith,Pavin Smith,,,,
207,207,57951,Josh Harrison,Josh Harrison,,,,
208,208,112968,Joey Bart,Joey Bart,,,,
209,209,113235,Seth Beer,Seth Beer,,,,
210,210,58809,Didi Gregorius,Didi Gregorius,,,,
211,211,148608,Joey Wiemer,Joey Wiemer,,,,
212,212,128168,Yoshihiro Maru,Yoshihiro Maru,,,,
213,213,130140,Tomoya Mori,Tomoya Mori,,,,
214,214,140156,Anthony Volpe,Anthony Volpe,,,,
215,215,131270,Kazuma Okamoto,Kazuma Okamoto,,,,
216,216,108615,Nick Solak,Nick Solak,,,,
217,217,57988,Eric Hosmer,Eric Hosmer,,,,
218,218,108119,Nathaniel Lowe,Nathaniel Lowe,,,,
219,219,104833,Jordan Luplow,Jordan Luplow,,,,
220,220,46514,Jamie Romak,Jamie Romak,,,,
221,221,52448,Evan Longoria,Evan Longoria,,,,
222,222,102001,Hayato Sakamoto,Hayato Sakamoto,,,,
223,223,46980,Elvis Andrus,Elvis Andrus,,,,
224,224,104515,Yohel Pozo,Yohel Pozo,,,,
225,225,104023,Victor Robles,Victor Robles,,,,
226,226,66013,Odúbel Herrera,Odubel Herrera,,,,
227,227,144577,William Simoneit,William Simoneit,,,,
228,228,110855,Kevin Smith,Kevin Smith,,,,
229,229,108878,Santiago Espinal,Santiago Espinal,,,,
230,230,48685,Manny Piña,Manny Pina,,,,
231,231,70799,J.D. Davis,J.D. Davis,,,,
232,232,126005,Steven Kwan,Steven Kwan,,,,
233,233,122795,Riley Greene,Riley Greene,,,,
234,234,124659,Ryan Jeffers,Ryan Jeffers,,,,
235,235,137906,Bryson Stott,Bryson Stott,,,,
236,236,60672,Kyle Seager,Kyle Seager,,,,
237,237,107811,Jake Fraley,Jake Fraley,,,,
238,238,51985,Justin Upton,Justin Upton,,,,
239,239,47454,Brett Gardner,Brett Gardner,,,,
240,240,102436,Chad Pinder,Chad Pinder,,,,
241,241,107675,Oneil Cruz,Oneil Cruz,,,,
242,242,67098,Eddie Rosario,Eddie Rosario,,,,
243,243,102593,Mitch Garver,Mitch Garver,,,,
244,244,59467,Roberto Pérez,Roberto Perez,,,,
245,245,137201,Josh H. Smith,Josh H. Smith,,,,
246,246,132232,Jeremy Peña,Jeremy Pena,,,,
247,247,71245,Austin Slater,Austin Slater,,,,
248,248,108118,Josh Lowe,Josh Lowe,,,,
249,249,68066,Jurickson Profar,Jurickson Profar,,,,
250,250,105665,Willie Calhoun,Willie Calhoun,,,,
251,251,56444,César Hernández,Cesar Hernandez,,,,
252,252,66594,Michael A. Taylor,Michael A. Taylor,,,,
253,253,114286,Josh Breaux,Josh Breaux,,,,
254,254,57850,Wilmer Flores,Wilmer Flores,,,,
255,255,61044,José Iglesias,Jose Iglesias,,,,
256,256,60408,Randal Grichuk,Randal Grichuk,,,,
257,257,103500,Frank Schwindel,Frank Schwindel,,,,
258,258,65961,Alex Dickerson,Alex Dickerson,,,,
259,259,141166,Bobby Witt Jr.,Bobby Witt,,,,
260,260,54187,Leonys Martin,Leonys Martin,,,,
261,261,31672,Shin-Soo Choo,Shin-Soo Choo,,,,
262,262,68192,Ji-Man Choi,Ji-Man Choi,,,,
263,263,50910,Abraham Almonte,Abraham Almonte,,,,
264,264,107401,Miguel Amaya,Miguel Amaya,,,,
265,265,101630,Reese McGuire,Reese McGuire,,,,
266,266,107790,Vince Fernandez,Vince Fernandez,,,,
267,267,60956,Gio Urshela,Gio Urshela,,,,
268,268,138635,Alek Thomas,Alek Thomas,,,,
269,269,148643,Nick Yorke,Nick Yorke,,,,
270,270,107858,Andrés Giménez,Andres Gimenez,,,,
271,271,66057,Elias Díaz,Elias Diaz,,,,
272,272,105708,Lorenzo Cedrola,Lorenzo Cedrola,,,,
273,273,69159,Jon Berti,Jon Berti,,,,
274,274,45437,Howie Kendrick,Howie Kendrick,,,,
275,275,58147,Lonnie Chisenhall,Lonnie Chisenhall,,,,
276,276,60219,Brian Dozier,Brian Dozier,,,,
277,277,45844,Francisco Cervelli,Francisco Cervelli,,,,
278,278,105396,Chris Gittens,Chris Gittens,,,,
279,279,51653,Eduardo Escobar,Eduardo Escobar,,,,
280,280,100748,Yairo Muñoz,Yairo Munoz,,,,
281,281,106558,Kevin Newman,Kevin Newman,,,,
282,282,105476,Austin Allen,Austin Allen,,,,
283,283,51312,Norichika Aoki,Norichika Aoki,,,,
284,284,57278,Starlin Castro,Starlin Castro,,,,
285,285,106151,Ronaldo Hernández,Ronaldo Hernandez,,,,
286,286,67072,Joc Pederson,Joc Pederson,,,,
287,287,110358,Jake Meyers,Jake Meyers,,,,
288,288,144774,Clay Dungan,Clay Dungan,,,,
289,289,144210,Jacob Hurtubise,Jacob Hurtubise,,,,
290,290,53208,Alfredo Despaigne,Alfredo Despaigne,,,,
291,291,108273,Ismael Munguia,Ismael Munguia,,,,
292,292,109219,Scott Manea,Scott Manea,,,,
293,293,107095,LaMonte Wade Jr.,LaMonte Wade,,,,
294,294,102574,Hunter Dozier,Hunter Dozier,,,,
295,295,120520,Matt Fraizer,Matt Fraizer,,,,
296,296,142821,Andrew Vaughn,Andrew Vaughn,,,,
297,297,53004,Yoenis Céspedes,Yoenis Cespedes,,,,
298,298,108855,Bobby Dalbec,Bobby Dalbec,,,,
299,299,107566,Alex Call,Alex Call,,,,
300,300,103340,Garrett Cooper,Garrett Cooper,,,,
301,301,100666,Joey Wendle,Joey Wendle,,,,
302,302,101652,Yasiel Puig,Yasiel Puig,,,,
303,303,69188,Travis Shaw,Travis Shaw,,,,
304,304,109860,Adolis García,Adolis Garcia,,,,
305,305,55376,Dayan Viciedo,Dayan Viciedo,,,,
306,306,102864,Francisco Mejía,Francisco Mejia,,,,
307,307,100344,Adalberto Mondesi,Adalberto Mondesi,,,,
308,308,34706,Aledmys Díaz,Aledmys Diaz,,,,
309,309,100653,Tomás Nido,Tomas Nido,,,,
310,310,67418,Hanser Alberto,Hanser Alberto,,,,
311,311,100630,Tyrone Taylor,Tyrone Taylor,,,,
312,312,59265,Khris Davis,Khris Davis,,,,
313,313,69508,Nick Ahmed,Nick Ahmed,,,,
314,314,110715,Brent Rooker,Brent Rooker,,,,
315,315,51656,José Martínez,Jose Martinez,,,,
316,316,66245,Gregory Polanco,Gregory Polanco,,,,
317,317,101514,Harold Ramirez,Harold Ramirez,,,,
318,318,70302,Taylor Davis,Taylor Davis,,,,
319,319,110699,Josh Rojas,Josh Rojas,,,,
320,320,105636,Vidal Bruján,Vidal Brujan,,,,
321,321,102429,Clint Frazier,Clint Frazier,,,,
322,322,66638,Corey Dickerson,Corey Dickerson,,,,
323,323,59346,Eric Thames,Eric Thames,,,,
324,324,108051,Carter Kieboom,Carter Kieboom,,,,
325,325,65856,Jabari Blash,Jabari Blash,,,,
326,326,45449,Brian McCann,Brian McCann,,,,
327,327,68650,Mark Payton,Mark Payton,,,,
328,328,59688,Jonathan Villar,Jonathan Villar,,,,
329,329,102612,Jonah Heim,Jonah Heim,,,,
330,330,109316,Eliezer Alfonzo,Eliezer Alfonzo,,,,
331,331,38161,Erik Kratz,Erik Kratz,,,,
332,332,59592,Tucker Barnhart,Tucker Barnhart,,,,
333,333,46150,Chris Iannetta,Chris Iannetta,,,,
334,334,128698,Paul McIntosh,Paul McIntosh,,,,
335,335,119003,Jarren Duran,Jarren Duran,,,,
336,336,137713,Michael Stefanic,Michael Stefanic,,,,
337,337,124395,Kyle Isbel,Kyle Isbel,,,,
338,338,144145,Vaughn Grissom,Vaughn Grissom,,,,
339,339,146411,Matt Koperniak,Matt Koperniak,,,,
340,340,58559,César Puello,Cesar Puello,,,,
341,341,69615,Raimel Tapia,Raimel Tapia,,,,
342,342,66729,Jedd Gyorko,Jedd Gyorko,,,,
343,343,69634,Aristides Aquino,Aristides Aquino,,,,
344,344,66995,Ben Gamel,Ben Gamel,,,,
345,345,59584,Aaron Altherr,Aaron Altherr,,,,
346,346,109864,Maikel Garcia,Maikel Garcia,,,,
347,347,58630,Jerry Sands,Jerry Sands,,,,
348,348,101568,Anthony Santander,Anthony Santander,,,,
349,349,58420,Jefry Marte,Jefry Marte,,,,
350,350,112687,Patrick Bailey,Patrick Bailey,,,,
351,351,59664,Brock Holt,Brock Holt,,,,
352,352,114769,Peyton Burdick,Peyton Burdick,,,,
353,353,110165,Jack Larsen,Jack Larsen,,,,
354,354,113905,Alec Bohm,Alec Bohm,,,,
355,355,101621,Jose Trevino,Jose Trevino,,,,
356,356,111033,Taylor Walls,Taylor Walls,,,,
357,357,143748,Vinnie Pasquantino,Vinnie Pasquantino,,,,
358,358,147432,Jake Suddleson,Jake Suddleson,,,,
359,359,142220,Josh Jung,Josh Jung,,,,
360,360,157146,Nick Yorke,Nick Yorke,,,,
361,361,50312,Daniel Murphy,Daniel Murphy,,,,
362,362,45438,Ian Kinsler,Ian Kinsler,,,,
363,363,109738,Yainer Diaz,Yainer Diaz,,,,
364,364,111305,Everson Pereira,Everson Pereira,,,,
365,365,60007,Jason Kipnis,Jason Kipnis,,,,
366,366,108774,Weston Wilson,Weston Wilson,,,,
367,367,100316,Kevin Plawecki,Kevin Plawecki,,,,
368,368,102293,Andy Ibáñez,Andy Ibanez,,,,
369,369,105202,Jamie Ritchie,Jamie Ritchie,,,,
370,370,66006,Jake Marisnick,Jake Marisnick,,,,
371,371,138172,Travis Swaggerty,Travis Swaggerty,,,,
372,372,122050,Joe Gray Jr.,Joe Gray Jr.,,,,
373,373,116712,Griffin Conine,Griffin Conine,,,,
374,374,122664,David Hamilton,David Hamilton,,,,
375,375,127578,Jake Mangum,Jake Mangum,,,,
376,376,119177,Xavier Edwards,Xavier Edwards,,,,
377,377,121972,Yurisbel Gracial,Yurisbel Gracial,,,,
378,378,139549,George Valera,George Valera,,,,
379,379,140182,Luke Waddell,Luke Waddell,,,,
380,380,135319,Corey Rosier,Corey Rosier,,,,
381,381,106066,Oscar Gonzalez,Oscar Gonzalez,,,,
382,382,106548,Josh Naylor,Josh Naylor,,,,
383,383,69118,Esteban Quiroz,Esteban Quiroz,,,,
384,384,66907,Breyvic Valera,Breyvic Valera,,,,
385,385,48082,Martín Maldonado,Martin Maldonado,,,,
386,386,109090,Abraham Toro,Abraham Toro,,,,
387,387,67119,Andrelton Simmons,Andrelton Simmons,,,,
388,388,71169,Drew Stankiewicz,Drew Stankiewicz,,,,
389,389,102784,Jamie Westbrook,Jamie Westbrook,,,,
390,390,58899,Alex Avila,Alex Avila,,,,
391,391,67964,Kevin Kiermaier,Kevin Kiermaier,,,,
392,392,52054,Alex Gordon,Alex Gordon,,,,
393,393,69553,Nick Martini,Nick Martini,,,,
394,394,55752,Zack Cozart,Zack Cozart,,,,
395,395,109361,Jeremy Arocho,Jeremy Arocho,,,,
396,396,65977,Mikie Mahtook,Mikie Mahtook,,,,
397,397,59705,Rafael Ortega,Rafael Ortega,,,,
398,398,110750,Aldenis Sanchez,Aldenis Sanchez,,,,
399,399,110935,Bubba Thompson,Bubba Thompson,,,,
400,400,58831,Jason Castro,Jason Castro,,,,
401,401,65863,Christian Colón,Christian Colon,,,,
402,402,53395,Todd Frazier,Todd Frazier,,,,
403,403,70673,Tom Murphy,Tom Murphy,,,,
404,404,110012,Yadiel Hernandez,Yadiel Hernandez,,,,
405,405,57396,Jason Heyward,Jason Heyward,,,,
406,406,108236,Jose Miranda,Jose Miranda,,,,
407,407,60958,Matt Davidson,Matt Davidson,,,,
408,408,70394,Cam Gallagher,Cam Gallagher,,,,
409,409,101077,Johan Camargo,Johan Camargo,,,,
410,410,56561,Brandon Laird,Brandon Laird,,,,
411,411,147846,Drew Romo,Drew Romo,,,,
412,412,144923,Cade Marlowe,Cade Marlowe,,,,
413,413,142498,Christian Koss,Christian Koss,,,,
414,414,151281,Sal Frelick,Sal Frelick,,,,
415,415,151186,Colin Davis,Colin Davis,,,,
416,416,134810,Jose Rodriguez,Jose Rodriguez,,,,
417,417,139025,Ezequiel Tovar,Ezequiel Tovar,,,,
418,418,140577,Austin Wells,Austin Wells,,,,
419,419,143787,Dominic Canzone,Dominic Canzone,,,,
420,420,151223,Tyler McDonough,Tyler McDonough,,,,
421,421,143892,Michael Massey,Michael Massey,,,,
422,422,130939,Lars Nootbaar,Lars Nootbaar,,,,
423,423,111044,Drew Waters,Drew Waters,,,,
424,424,46716,Mark Trumbo,Mark Trumbo,,,,
425,425,104450,Luis Rengifo,Luis Rengifo,,,,
426,426,31483,Miguel Cabrera,Miguel Cabrera,,,,
427,427,58329,Corban Joseph,Corban Joseph,,,,
428,428,103523,Mike Tauchman,Mike Tauchman,,,,
429,429,70645,Nick Williams,Nick Williams,,,,
430,430,100786,Dylan Cozens,Dylan Cozens,,,,
431,431,101631,Dom Nuñez,Dom Nunez,,,,
432,432,102646,Tim Locastro,Tim Locastro,,,,
433,433,104261,Bryan De La Cruz,Bryan De La Cruz,,,,
434,434,66927,Tyler Austin,Tyler Austin,,,,
435,435,108578,Brian Serven,Brian Serven,,,,
436,436,110851,Canaan Smith-Njigba,Canaan Smith-Njigba,,,,
437,437,109958,Abrahan Gutierrez,Abrahan Gutierrez,,,,
438,438,45495,Ben Zobrist,Ben Zobrist,,,,
439,439,102433,Oscar Mercado,Oscar Mercado,,,,
440,440,110584,Robbie Podorsky,Robbie Podorsky,,,,
441,441,51804,Logan Morrison,Logan Morrison,,,,
442,442,69255,José Marmolejos,Jose Marmolejos,,,,
443,443,109139,Luis García,Luis Garcia,,,,
444,444,70210,T.J. Rivera,T.J. Rivera,,,,
445,445,100171,Kyle Farmer,Kyle Farmer,,,,
446,446,110106,Corey Julks,Corey Julks,,,,
447,447,45398,Asdrúbal Cabrera,Asdrubal Cabrera,,,,
448,448,100595,David Dahl,David Dahl,,,,
449,449,104090,Hendrik Clementina,Hendrik Clementina,,,,
450,450,66105,Dixon Machado,Dixon Machado,,,,
451,451,104718,Greg Allen,Greg Allen,,,,
452,452,46262,Jed Lowrie,Jed Lowrie,,,,
453,453,69600,Orlando Arcia,Orlando Arcia,,,,
454,454,56964,Zelous Wheeler,Zelous Wheeler,,,,
455,455,102745,Dominic Smith,Dominic Smith,,,,
456,456,105603,Skye Bolt,Skye Bolt,,,,
457,457,31391,Yadier Molina,Yadier Molina,,,,
458,458,105339,Edward Olivares,Edward Olivares,,,,
459,459,70633,Addison Russell,Addison Russell,,,,
460,460,60318,Aderlin Rodríguez,Aderlin Rodriguez,,,,
461,461,67754,Greg Garcia,Greg Garcia,,,,
462,462,57268,José Pirela,Jose Pirela,,,,
463,463,70764,Brian Goodwin,Brian Goodwin,,,,
464,464,51220,Juan Graterol,Juan Graterol,,,,
465,465,67097,Mel Rojas Jr.,Mel Rojas,,,,
466,466,110022,Brewer Hicklen,Brewer Hicklen,,,,
467,467,108097,Kyle Lewis,Kyle Lewis,,,,
468,468,103202,Allen Córdoba,Allen Cordoba,,,,
469,469,130914,Jhonkensy Noel,Jhonkensy Noel,,,,
470,470,119759,Hunter Feduccia,Hunter Feduccia,,,,
471,471,131720,Andy Pages,Andy Pages,,,,
472,472,127340,Charles Mack,Charles Mack,,,,
473,473,119077,Jayce Easley,Jayce Easley,,,,
474,474,142212,Michael Busch,Michael Busch,,,,
475,475,126235,Trevor Larnach,Trevor Larnach,,,,
476,476,117025,Marty Costes,Marty Costes,,,,
477,477,128864,Curtis Mead,Curtis Mead,,,,
478,478,137925,Josh Stowers,Josh Stowers,,,,
479,479,133988,Brian Rey,Brian Rey,,,,
480,480,140051,David Villar,David Villar,,,,
481,481,116988,Carlos Cortes,Carlos Cortes,,,,
482,482,131239,Takashi Ogino,Takashi Ogino,,,,
483,483,129622,Garrett Mitchell,Garrett Mitchell,,,,
484,484,140632,Jordan Westburg,Jordan Westburg,,,,
485,485,130309,Kyle Mottice,Kyle Mottice,,,,
486,486,128758,Matt McLain,Matt McLain,,,,
487,487,127768,Elih Marrero,Elih Marrero,,,,
488,488,131149,Logan O'Hoppe,Logan O'Hoppe,,,,
