,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
61,San Francisco Giants,Washington Nationals,0.6276495490242164,0.3723504509757836,-245.0,200.0,0.7101449275362319,0.3333333333333333,-0.0824953785120155,0.03901711764245031,0.0,0.005852567646367535,0.0,569.4175521935989,0,93400.8516122852,20220501
62,Chicago White Sox,Los Angeles Angels,0.6888139422595029,0.3111860577404971,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.1517769052224658,-0.19376443730900786,0.03278381152805261,0.0,3189.6560347262835,0.0,1,96150.5550904975,20220501
63,Oakland Athletics,Cleveland Guardians,0.31093714377625925,0.6890628562237407,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.13154073232993546,0.09228866267535364,0.0,0.0228875883434877,0.0,2226.8165560209027,1,97655.1608715927,20220501
64,Tampa Bay Rays,Minnesota Twins,0.6633216458080065,0.33667835419199355,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.015434321864344347,-0.05702243320958127,0.004383347409473834,0.0,426.47178181116584,0.0,0,97228.68908978152,20220501
65,Miami Marlins,Seattle Mariners,0.4969265445185527,0.5030734554814473,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.048528000935992736,0.008023950530952284,0.0,0.0015890568698552516,0.0,154.60511143190246,0,97074.08397834963,20220501
66,Pittsburgh Pirates,San Diego Padres,0.519111709595625,0.480888290404375,136.0,-162.0,0.423728813559322,0.6183206106870229,0.09538289603630301,-0.13743232028264796,0.016551737841593753,0.0,1610.3786604090124,0.0,1,99264.19895650588,20220501
67,Baltimore Orioles,Boston Red Sox,0.33898496873366496,0.661015031266335,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.05784042809173184,0.01815788840919208,0.0,0.0050842087545738,0.0,494.6611263293161,0,98769.53783017656,20220501
68,Texas Rangers,Atlanta Braves,0.4577627746196806,0.5422372253803194,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.06146799461108871,0.023006456149550103,0.0,0.004785342879106432,0.0,465.58338036794316,0,98303.95444980863,20220501
69,Kansas City Royals,New York Yankees,0.2280589989081004,0.7719410010918997,184.0,-220.0,0.35211267605633795,0.6875,-0.12405367714823765,0.08444100109189967,0.0,0.02702112034940789,0.0,2628.9828903452617,1,99498.94667269284,20220501
70,Milwaukee Brewers,Chicago Cubs,0.6784315635768197,0.32156843642318034,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.05156589193502858,-0.09165470407268744,0.013819659038587671,0.0,1344.5647957246292,0.0,1,100299.28286062417,20220501
71,Los Angeles Dodgers,Detroit Tigers,0.7842742485952807,0.21572575140471928,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.006496470817502821,-0.04743214333212281,0.0029234118678763245,0.0,284.4293531392214,0.0,0,100014.85350748496,20220501
72,Baltimore Orioles,Boston Red Sox,0.3980848167649079,0.6019151832350922,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.05646063778054666,0.015138323730959913,0.0,0.003663474342892303,0.0,348.6552040575345,0,99666.19830342745,20220502
73,Tampa Bay Rays,Minnesota Twins,0.620745806351393,0.3792541936486071,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.00242519566437005,-0.044474619910715,0.0006354012640649596,0.0,60.47154603683722,0.0,0,99605.7267573906,20220502
74,Pittsburgh Pirates,San Diego Padres,0.4608923181539189,0.5391076818460812,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.05766651170230596,-0.09857347757420863,0.009663037096062073,0.0,919.6374411846374,0.0,0,98686.08931620595,20220502
75,Toronto Blue Jays,Houston Astros,0.5002840713583625,0.4997159286416375,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.11211902941683127,0.07236550129121018,0.0,0.012636960673241179,0.0,1202.6676563858405,0,97483.42165982012,20220502
76,Miami Marlins,Seattle Mariners,0.5232919778832726,0.4767080221167274,-136.0,116.0,0.576271186440678,0.462962962962963,-0.052979208557405344,0.013745059153764394,0.0,0.0025594248079423326,0.0,243.58210134987252,1,97765.97689738599,20220502
77,Chicago White Sox,Los Angeles Angels,0.6540445868147677,0.34595541318523226,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.14424066524614032,-0.18234647360722056,0.02942509571021262,0.0,2800.405240768534,0.0,0,94965.57165661744,20220502
78,Kansas City Royals,New York Yankees,0.2788885693067532,0.7211114306932468,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.09424575905145577,0.054444764026580265,0.0,0.016333429207974037,0.0,1554.4629388531507,1,95742.80312604405,20220502
79,Milwaukee Brewers,Chicago Cubs,0.7705331796305407,0.2294668203694593,-220.0,184.0,0.6875,0.35211267605633795,0.08303317963054069,-0.12264585568687868,0.026570617481773025,0.0,2528.742716054721,0.0,0,93214.06040998931,20220502
80,Colorado Rockies,Cincinnati Reds,0.5335018738787942,0.4664981261212058,-162.0,136.0,0.6183206106870229,0.42372881355932196,-0.08481873680822871,0.042769312561883766,0.0,0.007421733650444533,0.0,706.3311540250849,0,92507.72925596422,20220502
81,San Francisco Giants,Washington Nationals,0.5300061900764899,0.4699938099235101,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.1023467510999807,0.06015774434973964,0.0,0.010193395570372554,0.0,970.111997514784,1,93904.69053238553,20220502
82,Los Angeles Dodgers,Detroit Tigers,0.7424197590235123,0.2575802409764877,-270.0,220.0,0.7297297297297297,0.3125,0.0126900292937826,-0.054919759023512316,0.004695310838699553,0.0,446.8557454910151,0.0,1,94070.19266034516,20220502
83,New York Mets,Philadelphia Phillies,0.6529574122321787,0.3470425877678213,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0050700882885166285,-0.04665819963375356,0.0014399050739387585,0.0,137.0366898710817,0.0,1,94144.6691222316,20220502
84,St. Louis Cardinals,Kansas City Royals,0.54844827626856,0.45155172373144,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.07841739537323111,0.038328583235572256,0.0,0.0065320543260623115,0.0,598.1629577912856,0,93546.50616444033,20220503
85,Chicago White Sox,Los Angeles Angels,0.686895697824104,0.313104302175896,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.1293735739302987,-0.16766492859333476,0.029238427708247493,0.0,2677.4646269170003,0.0,1,95671.47809056492,20220503
86,Miami Marlins,Arizona Diamondbacks,0.6360708602971145,0.3639291397028856,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.023667759521920684,-0.06342128764754179,0.006106281956655536,0.0,559.1734994804438,0.0,0,95112.30459108447,20220503
87,Toronto Blue Jays,New York Yankees,0.3333457002308992,0.6666542997691007,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.18588506899987006,0.14742353053833146,0.0,0.03066409435197295,0.0,2808.017885335668,1,97712.32115158047,20220503
88,Houston Astros,Seattle Mariners,0.5754930190181482,0.4245069809818518,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.010275627713800415,-0.05168349520862432,0.002363394374174089,0.0,216.4242516542984,0.0,1,97878.8013451607,20220503
89,Cleveland Guardians,San Diego Padres,0.6510017238378659,0.3489982761621341,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.20457315240929447,-0.2444976587972155,0.036955150112646745,0.0,3372.4426846520064,0.0,-1,97878.8013451607,20220504
90,Miami Marlins,Arizona Diamondbacks,0.6870545589727273,0.31294544102727273,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.24062598754415584,-0.2805504939320769,0.04346792033055719,0.0,3966.7832355971655,0.0,0,93912.01810956352,20220504
91,Baltimore Orioles,Minnesota Twins,0.32866454677421353,0.6713354532257865,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.08800211989245321,0.0472753028498466,0.0,0.012575230558059206,0.0,1147.5868498454804,1,94603.33548898851,20220504
92,Toronto Blue Jays,New York Yankees,0.39763250459031296,0.6023674954096869,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.18219942818279627,0.14365189907941167,0.0,0.026539079660433684,0.0,2421.8958598573613,1,97461.17260362023,20220504
93,Boston Red Sox,Los Angeles Angels,0.4784795622245501,0.5215204377754499,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.002289086034074017,-0.04369695352889792,0.00043700733377775733,0.0,39.88029223114208,0.0,1,97505.04092507447,20220504
94,Detroit Tigers,Pittsburgh Pirates,0.6769379545145077,0.32306204548549233,-152.0,128.0,0.6031746031746031,0.43859649122807015,0.07376335133990453,-0.11553444574257782,0.018588364537655937,0.0,1696.331737621855,0.0,-1,97505.04092507447,20220504
95,Chicago Cubs,Chicago White Sox,0.2990830020909117,0.7009169979090883,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.14339487401528306,0.10414280436070122,0.0,0.02582741548145391,0.0,2356.951010573475,1,99097.57539167817,20220504
96,Milwaukee Brewers,Cincinnati Reds,0.7708085387907466,0.2291914612092533,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.03747520545741334,-0.07850084648305433,0.014053202046529992,0.0,1282.463155833257,0.0,1,99563.92563016301,20220504
97,Houston Astros,Seattle Mariners,0.6246431600141236,0.3753568399858764,-152.0,128.0,0.6031746031746031,0.43859649122807015,0.021468556839520425,-0.06323965124219373,0.00541007632355914,0.0,493.7112219861396,0.0,1,99888.73564462755,20220504
98,Colorado Rockies,Washington Nationals,0.5761347361603629,0.4238652638396371,-162.0,136.0,0.6183206106870229,0.42372881355932196,-0.042185874526660005,0.00013645028031505912,0.0,2.367813687820405e-05,0.0,2.16081274890454,1,99891.67434996608,20220504
99,Los Angeles Dodgers,San Francisco Giants,0.7371035841546618,0.2628964158453382,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.1403293906062747,-0.17958146026085653,0.03480168887035613,0.0,3175.922724887068,0.0,1,102037.56808299787,20220504
100,Miami Marlins,Arizona Diamondbacks,0.6491956300467002,0.3508043699532998,-156.0,132.0,0.609375,0.4310344827586207,0.039820630046700216,-0.08023011280532089,0.01019408129195526,0.0,899.0467558368679,0.0,0,101138.521327161,20220505
101,Detroit Tigers,Pittsburgh Pirates,0.6372417446150428,0.3627582553849572,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.18269629006958826,-0.22401860411917507,0.03349431984609118,0.0,2953.965024818329,0.0,-1,101138.521327161,20220505
102,Cleveland Guardians,San Diego Padres,0.6674500415128104,0.3325499584871896,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.21290458696735587,-0.2542269010169427,0.039032507610681916,0.0,3442.394496819894,0.0,-1,101138.521327161,20220505
103,Kansas City Royals,St. Louis Cardinals,0.4643820918007864,0.5356179081992136,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.009836637255331905,-0.051158951304918654,0.0018033834968108433,0.0,159.04582628912502,0.0,0,100979.47550087188,20220505
104,New York Mets,Atlanta Braves,0.5184079971679819,0.4815920028320181,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.06836886233615036,0.027046548286563558,0.0,0.004958533852536649,0.0,437.3080463217798,1,101504.24515645801,20220505
105,Houston Astros,Seattle Mariners,0.7185046984413157,0.2814953015586843,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.054075168239973485,-0.09444454806537583,0.01611440013551208,0.0,1421.177519500685,0.0,1,102222.01158044826,20220505
106,Philadelphia Phillies,Texas Rangers,0.686463930622479,0.313536069377521,-178.0,150.0,0.6402877697841727,0.4,0.046176160838306335,-0.08646393062247902,0.012836972713049169,0.0,1132.1313163885548,0.0,0,101089.88026405973,20220505
107,Baltimore Orioles,Minnesota Twins,0.3745252164047163,0.6254747835952836,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.09276450322145197,0.05282521094571102,0.0,0.012361099361296372,0.0,1090.1626111340468,0,99999.71765292568,20220505
108,Toronto Blue Jays,New York Yankees,0.3772119178936558,0.6227880821063442,118.0,-138.0,0.4587155963302753,0.5798319327731093,-0.08150367843661943,0.04295614933323488,0.0,0.010223563541309915,0.0,901.646884271982,0,99098.07076865368,20220505
109,Chicago Cubs,Chicago White Sox,0.29563681363970673,0.7043631863602933,128.0,-152.0,0.43859649122807015,0.6031746031746031,-0.14295967758836342,0.10118858318569013,0.0,0.02549952296279391,0.0,2248.879789999245,1,100577.59694628477,20220505
110,Milwaukee Brewers,Cincinnati Reds,0.8482799361998259,0.1517200638001741,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.2793144189584465,-0.3199780494073731,0.046286389427399724,0.0,4082.1361986729826,0.0,1,103670.12436952187,20220505
