,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
13,Tampa Bay Rays,Boston Red Sox,0.7111463722131983,0.2888536277868017,-178.0,150.0,0.6402877697841727,0.4,0.0708586024290256,-0.1111463722131983,0.0196986914752691,0.0,1890.987365807435,0.0,1,98558.40512641624,20220425
14,Washington Nationals,San Francisco Giants,0.4354065321246592,0.5645934678753408,180.0,-215.0,0.3571428571428571,0.6825396825396826,0.078263674981802,-0.1179462146643417,0.0121743494416136,0.0,1168.683768153777,0.0,0,97389.72135826248,20220425
15,Atlanta Braves,Miami Marlins,0.5963348039882287,0.4036651960117713,-134.0,116.0,0.5726495726495726,0.462962962962963,0.023685231338656,-0.0592977669511916,0.0055423441332455,0.0,532.040554372967,0.0,0,96857.6808038895,20220425
16,New York Yankees,Cleveland Guardians,0.8234233788612396,0.1765766211387603,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.1311156865535473,-0.1706456010834618,0.0426125981299028,0.0,4090.621186135153,0.0,1,98675.734664394,20220425
17,Cincinnati Reds,St. Louis Cardinals,0.4040498183021497,0.5959501816978503,122.0,-144.0,0.4504504504504505,0.5901639344262295,-0.0464006321483007,0.0057862472716208,0.0,0.0014118443342754,0.0,135.530819493951,0,98540.20384490004,20220425
18,Houston Astros,Toronto Blue Jays,0.4068780695939811,0.5931219304060189,-136.0,116.0,0.576271186440678,0.462962962962963,-0.1693931168466969,0.1301589674430559,0.0,0.0242364973859483,0.0,2326.59668820094,0,96213.60715669912,20220425
19,Chicago Cubs,Pittsburgh Pirates,0.5546783922782312,0.4453216077217688,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.0776745488982393,0.0354855421479982,0.0,0.0060128279750774,0.0,577.2049249017275,1,97044.7822485576,20220425
20,Oakland Athletics,Texas Rangers,0.4908991718931873,0.5091008281068127,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0101299411239565,-0.0484212957869926,0.0019509516238731,0.0,187.2827378751133,0.0,1,97247.04760546274,20220425
21,San Diego Padres,Los Angeles Dodgers,0.2792736257626732,0.7207263742373268,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.1671549456658982,0.1272304392779771,0.0,0.0312986880623823,0.0,3004.535797041029,1,99304.94883631276,20220425
22,Milwaukee Brewers,San Francisco Giants,0.7648452457629022,0.2351547542370977,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.1219881029057593,-0.1616706425882991,0.0341566688136126,0.0,3381.5102125476506,0.0,0,95923.43862376508,20220426
23,Texas Rangers,Houston Astros,0.3682056211128433,0.6317943788871565,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0990840985133248,0.0591448062375838,0.0,0.0138398846595946,0.0,1370.1485812998676,0,94553.29004246525,20220426
24,Los Angeles Angels,Cleveland Guardians,0.3973707537949363,0.6026292462050638,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.0880661394089472,0.0490578176336351,0.0,0.0109889511499342,0.0,1087.9061638434932,0,93465.38387862174,20220426
25,Arizona Diamondbacks,Los Angeles Dodgers,0.237172972801007,0.762827027198993,164.0,-196.0,0.3787878787878787,0.6621621621621621,-0.1416149059868717,0.1006648650368309,0.0,0.0297968000509019,0.0,2949.8832050392907,1,94970.4263301724,20220426
26,St. Louis Cardinals,New York Mets,0.5330437904224878,0.4669562095775122,104.0,-122.0,0.4901960784313725,0.5495495495495496,0.0428477119911153,-0.0825933399720374,0.0084047435059495,0.0,798.2020739557757,0.0,1,95800.5564870864,20220428
27,Chicago White Sox,Kansas City Royals,0.7426539089328892,0.2573460910671108,-178.0,150.0,0.6402877697841727,0.4,0.1023661391487165,-0.1426539089328892,0.0284577866833432,0.0,2702.6481337302066,0.0,1,97318.89813524944,20220428
28,Arizona Diamondbacks,Los Angeles Dodgers,0.3108154489984773,0.6891845510015226,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.0623188793597316,0.0225178843348561,0.0,0.0067553653004567,0.0,641.559922600435,0,96677.338212649,20220428
29,Pittsburgh Pirates,Milwaukee Brewers,0.3156409274431755,0.6843590725568245,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.0811844693822213,0.0415019296996815,0.0,0.0116205403159108,0.0,1103.6076679890102,1,97290.453583754,20220428
30,Cincinnati Reds,San Diego Padres,0.4847384375193873,0.5152615624806127,156.0,-186.0,0.390625,0.6503496503496503,0.0941134375193873,-0.1350880878690376,0.0154442564134379,0.0,1466.7476159366986,0.0,0,95823.70596781732,20220428
31,Tampa Bay Rays,Seattle Mariners,0.6186132400793593,0.3813867599206408,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.0387813073062499,-0.0773288364096345,0.0092299511388875,0.0,876.5723946668062,0.0,1,96458.90335525705,20220428
32,New York Yankees,Baltimore Orioles,0.8332608145216143,0.1667391854783857,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.1189751002358999,-0.1611296669806306,0.041641285082565,0.0,3954.6905972274462,0.0,1,98040.779594148,20220428
33,Toronto Blue Jays,Boston Red Sox,0.5574953550980376,0.4425046449019624,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0392788384503495,2.676879576768432e-05,0.0,4.8013871773858776e-06,0.0,0.4559897872125597,1,98041.35414127992,20220428
34,Atlanta Braves,Chicago Cubs,0.7496501039263834,0.2503498960736166,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0829834372597169,-0.1227844322845924,0.024895031177915,0.0,2364.291724469524,0.0,0,95677.06241681035,20220428
35,Texas Rangers,Houston Astros,0.3861294878118794,0.6138705121881205,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0900609883785966,0.0486531208837727,0.0,0.0111902178032677,0.0,1062.7397555038206,1,96494.5545364287,20220428
36,Los Angeles Angels,Cleveland Guardians,0.6976349677046607,0.3023650322953393,-220.0,184.0,0.6875,0.3521126760563379,0.0101349677046607,-0.0497476437609987,0.0032431896654914,0.0,308.0071052013301,0.0,1,96634.55776606569,20220428
37,San Francisco Giants,Oakland Athletics,0.5692068720381795,0.4307931279618205,-220.0,184.0,0.6875,0.3521126760563379,-0.1182931279618204,0.0786804519054824,0.0,0.0121441567071505,0.0,1153.3357398985104,1,98756.69552747897,20220428
38,Cincinnati Reds,San Diego Padres,0.6716636868754162,0.3283363131245838,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.1433618000829634,-0.1814676084440436,0.0303927016175882,0.0,3001.482779905679,0.0,0,95755.21274757329,20220429
39,Pittsburgh Pirates,Milwaukee Brewers,0.3072873473124708,0.6927126526875292,144.0,-172.0,0.4098360655737705,0.6323529411764706,-0.1025487182612997,0.0603597115110586,0.0,0.0164178415310079,0.0,1621.371777296151,1,96697.87075762918,20220429
40,Washington Nationals,Miami Marlins,0.4475483176314434,0.5524516823685566,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.020197890281016,-0.0599514184066372,0.0035270942729535,0.0,348.3241752107892,0.0,0,96349.5465824184,20220429
41,New York Yankees,Baltimore Orioles,0.8143419308744685,0.1856580691255315,-230.0,190.0,0.696969696969697,0.3448275862068966,0.1173722339047714,-0.159169517081365,0.0387328371885746,0.0,3825.127009147476,0.0,1,98012.64528204771,20220429
42,Tampa Bay Rays,Seattle Mariners,0.6032387125491415,0.3967612874508585,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0164618530450092,-0.057784167094596,0.0039837684368922,0.0,393.4238065741481,0.0,1,98289.70430076194,20220429
43,Minnesota Twins,Detroit Tigers,0.5399160132488283,0.4600839867511717,-148.0,126.0,0.5967741935483871,0.4424778761061947,-0.0568581802995588,0.0176061106449769,0.0,0.0031579214331466,0.0,311.8658854729656,0,97977.83841528896,20220429
44,Texas Rangers,Houston Astros,0.3292511214857943,0.6707488785142057,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.0874155451808724,0.0466887281382658,0.0,0.0124192016847787,0.0,1226.4793194780466,1,98716.68137882992,20220429
45,Chicago White Sox,Kansas City Royals,0.7278237647486531,0.2721762352513469,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0799364408049909,-0.1215245521502279,0.0227019491886174,0.0,2241.969483900593,0.0,0,96474.71189492934,20220429
46,Los Angeles Angels,Cleveland Guardians,0.5495106578961613,0.4504893421038387,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.0717014633159599,0.0303212748769479,0.0,0.0052293213193576,0.0,516.4304933511621,0,95958.28140157818,20220429
47,Atlanta Braves,Chicago Cubs,0.6773075873352262,0.3226924126647738,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0245298095574483,-0.0649044865600324,0.0070645851525451,0.0,697.6750849378498,0.0,1,96329.38517016218,20220429
48,St. Louis Cardinals,Arizona Diamondbacks,0.6510059749964732,0.3489940250035268,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.0081488321393302,-0.04783137182187,0.0022816729990124,0.0,225.3304856567466,0.0,1,96454.56877330477,20220429
49,Pittsburgh Pirates,San Diego Padres,0.4568838438593226,0.5431161561406774,150.0,-178.0,0.4,0.6402877697841727,0.0568838438593226,-0.0971716136434952,0.0094806406432204,0.0,914.4511049364936,0.0,0,95540.11766836829,20220430
50,Toronto Blue Jays,Houston Astros,0.4828877755809277,0.5171122244190723,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0625667698736177,0.0220627194685772,0.0,0.0043692836594633,0.0,421.4373712217846,1,95969.9837870145,20220430
51,Tampa Bay Rays,Minnesota Twins,0.6198835788343776,0.3801164211656224,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.0400516460612683,-0.0785991751646528,0.0095322917625818,0.0,919.43309138116,0.0,1,96636.23965033416,20220430
52,New York Mets,Philadelphia Phillies,0.4838963229107676,0.5161036770892324,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0615582225437778,0.0210541721387374,0.0,0.0041695517372793,0.0,402.1723147972645,0,96234.06733553688,20220430
53,Chicago White Sox,Los Angeles Angels,0.6822964850563821,0.317703514943618,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.1170790937520341,-0.158486961246858,0.0269281915629678,0.0,2597.3471050510075,0.0,0,93636.7202304859,20220430
54,Texas Rangers,Atlanta Braves,0.3971569598429645,0.6028430401570355,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.049271611585607,0.0093471051976858,0.0,0.0022993878786307,0.0,221.786466275891,1,93788.62876903104,20220430
55,Milwaukee Brewers,Chicago Cubs,0.6541229322156114,0.3458770677843886,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0478237196171861,-0.0889055409112635,0.0121472247827652,0.0,1171.6553282140258,0.0,1,94549.44391722196,20220430
56,St. Louis Cardinals,Arizona Diamondbacks,0.6624694564084599,0.3375305435915401,-196.0,164.0,0.6621621621621621,0.3787878787878787,0.0003072942462978,-0.0412573351963386,9.09590969041254e-05,0.0,8.773420467896656,0.0,0,94540.67049675406,20220430
57,Oakland Athletics,Cleveland Guardians,0.528783061703872,0.471216938296128,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.0510488710692372,0.0125013419658527,0.0,0.0023095699564033,0.0,222.7685741966613,1,94803.53741430612,20220430
58,San Francisco Giants,Washington Nationals,0.6413799912422943,0.3586200087577057,-220.0,184.0,0.6875,0.3521126760563379,-0.0461200087577057,0.0065073327013677,0.0,0.0010043926560806,0.0,96.87826052133504,1,94981.79341366536,20220430
59,St. Louis Cardinals,Arizona Diamondbacks,0.6391906146352192,0.3608093853647808,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0123249429934281,-0.0524137551310869,0.0033030847222387,0.0,321.3691034212348,0.0,0,94660.42431024413,20220501
60,Toronto Blue Jays,Houston Astros,0.4989421613613062,0.5010578386386938,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0773290250793717,0.0380948756757308,0.0,0.0070935285741016,0.0,690.1551457653377,0,93970.26916447876,20220501
61,San Francisco Giants,Washington Nationals,0.6276495490242164,0.3723504509757836,-245.0,200.0,0.7101449275362319,0.3333333333333333,-0.0824953785120155,0.0390171176424503,0.0,0.0058525676463675,0.0,569.4175521935989,0,93400.8516122852,20220501
62,Chicago White Sox,Los Angeles Angels,0.6888139422595029,0.3111860577404971,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.1517769052224658,-0.1937644373090078,0.0327838115280526,0.0,3189.6560347262835,0.0,1,96150.5550904975,20220501
63,Oakland Athletics,Cleveland Guardians,0.3109371437762592,0.6890628562237407,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.1315407323299354,0.0922886626753536,0.0,0.0228875883434877,0.0,2226.8165560209027,1,97655.1608715927,20220501
64,Tampa Bay Rays,Minnesota Twins,0.6633216458080065,0.3366783541919935,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0154343218643443,-0.0570224332095812,0.0043833474094738,0.0,426.4717818111658,0.0,0,97228.68908978152,20220501
65,Miami Marlins,Seattle Mariners,0.4969265445185527,0.5030734554814473,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.0485280009359927,0.0080239505309522,0.0,0.0015890568698552,0.0,154.60511143190246,0,97074.08397834963,20220501
66,Pittsburgh Pirates,San Diego Padres,0.519111709595625,0.480888290404375,136.0,-162.0,0.423728813559322,0.6183206106870229,0.095382896036303,-0.1374323202826479,0.0165517378415937,0.0,1610.3786604090124,0.0,1,99264.19895650588,20220501
67,Baltimore Orioles,Boston Red Sox,0.3389849687336649,0.661015031266335,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.0578404280917318,0.018157888409192,0.0,0.0050842087545738,0.0,494.6611263293161,0,98769.53783017656,20220501
68,Texas Rangers,Atlanta Braves,0.4577627746196806,0.5422372253803194,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0614679946110887,0.0230064561495501,0.0,0.0047853428791064,0.0,465.5833803679432,0,98303.95444980865,20220501
69,Kansas City Royals,New York Yankees,0.2280589989081004,0.7719410010918997,184.0,-220.0,0.3521126760563379,0.6875,-0.1240536771482376,0.0844410010918996,0.0,0.0270211203494078,0.0,2628.9828903452617,1,99498.94667269284,20220501
70,Milwaukee Brewers,Chicago Cubs,0.6784315635768197,0.3215684364231803,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0515658919350285,-0.0916547040726874,0.0138196590385876,0.0,1344.5647957246292,0.0,1,100299.28286062415,20220501
71,Los Angeles Dodgers,Detroit Tigers,0.7842742485952807,0.2157257514047192,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0064964708175028,-0.0474321433321228,0.0029234118678763,0.0,284.4293531392214,0.0,0,100014.85350748496,20220501
72,Baltimore Orioles,Boston Red Sox,0.3980848167649079,0.6019151832350922,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.0564606377805466,0.0151383237309599,0.0,0.0036634743428923,0.0,348.6552040575345,0,99666.19830342745,20220502
73,Tampa Bay Rays,Minnesota Twins,0.620745806351393,0.3792541936486071,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.00242519566437,-0.044474619910715,0.0006354012640649,0.0,60.47154603683722,0.0,0,99605.7267573906,20220502
74,Pittsburgh Pirates,San Diego Padres,0.4608923181539189,0.5391076818460812,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0576665117023059,-0.0985734775742086,0.009663037096062,0.0,919.6374411846374,0.0,0,98686.08931620597,20220502
75,Toronto Blue Jays,Houston Astros,0.5002840713583625,0.4997159286416375,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.1121190294168312,0.0723655012912101,0.0,0.0126369606732411,0.0,1202.6676563858405,0,97483.42165982012,20220502
76,Miami Marlins,Seattle Mariners,0.5232919778832726,0.4767080221167274,-136.0,116.0,0.576271186440678,0.462962962962963,-0.0529792085574053,0.0137450591537643,0.0,0.0025594248079423,0.0,243.5821013498725,1,97765.976897386,20220502
77,Chicago White Sox,Los Angeles Angels,0.6540445868147677,0.3459554131852322,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.1442406652461403,-0.1823464736072205,0.0294250957102126,0.0,2800.405240768534,0.0,0,94965.57165661744,20220502
78,Kansas City Royals,New York Yankees,0.2788885693067532,0.7211114306932468,168.0,-200.0,0.373134328358209,0.6666666666666665,-0.0942457590514557,0.0544447640265802,0.0,0.016333429207974,0.0,1554.4629388531507,1,95742.80312604403,20220502
79,Milwaukee Brewers,Chicago Cubs,0.7705331796305407,0.2294668203694593,-220.0,184.0,0.6875,0.3521126760563379,0.0830331796305406,-0.1226458556868786,0.026570617481773,0.0,2528.742716054721,0.0,0,93214.06040998932,20220502
80,Colorado Rockies,Cincinnati Reds,0.5335018738787942,0.4664981261212058,-162.0,136.0,0.6183206106870229,0.4237288135593219,-0.0848187368082287,0.0427693125618837,0.0,0.0074217336504445,0.0,706.3311540250849,0,92507.72925596422,20220502
81,San Francisco Giants,Washington Nationals,0.5300061900764899,0.4699938099235101,-172.0,144.0,0.6323529411764706,0.4098360655737705,-0.1023467510999807,0.0601577443497396,0.0,0.0101933955703725,0.0,970.111997514784,1,93904.69053238552,20220502
82,Los Angeles Dodgers,Detroit Tigers,0.7424197590235123,0.2575802409764877,-270.0,220.0,0.7297297297297297,0.3125,0.0126900292937826,-0.0549197590235123,0.0046953108386995,0.0,446.8557454910151,0.0,1,94070.19266034516,20220502
83,New York Mets,Philadelphia Phillies,0.6529574122321787,0.3470425877678213,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0050700882885166,-0.0466581996337535,0.0014399050739387,0.0,137.0366898710817,0.0,1,94144.6691222316,20220502
84,St. Louis Cardinals,Kansas City Royals,0.54844827626856,0.45155172373144,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.0784173953732311,0.0383285832355722,0.0,0.0065320543260623,0.0,598.1629577912856,0,93546.50616444032,20220503
85,Chicago White Sox,Los Angeles Angels,0.686895697824104,0.313104302175896,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.1293735739302987,-0.1676649285933347,0.0292384277082474,0.0,2677.4646269170003,0.0,1,95671.47809056492,20220503
86,Miami Marlins,Arizona Diamondbacks,0.6360708602971145,0.3639291397028856,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0236677595219206,-0.0634212876475417,0.0061062819566555,0.0,559.1734994804438,0.0,0,95112.30459108448,20220503
87,Toronto Blue Jays,New York Yankees,0.3333457002308992,0.6666542997691007,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.18588506899987,0.1474235305383314,0.0,0.0306640943519729,0.0,2808.017885335668,1,97712.32115158049,20220503
88,Houston Astros,Seattle Mariners,0.5754930190181482,0.4245069809818518,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0102756277138004,-0.0516834952086243,0.002363394374174,0.0,216.4242516542984,0.0,1,97878.8013451607,20220503
89,Cleveland Guardians,San Diego Padres,0.6510017238378659,0.3489982761621341,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.2045731524092944,-0.2444976587972155,0.0369551501126467,0.0,3372.4426846520064,0.0,-1,97878.8013451607,20220504
90,Miami Marlins,Arizona Diamondbacks,0.6870545589727273,0.3129454410272727,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.2406259875441558,-0.2805504939320769,0.0434679203305571,0.0,3966.7832355971655,0.0,0,93912.01810956352,20220504
91,Baltimore Orioles,Minnesota Twins,0.3286645467742135,0.6713354532257865,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.0880021198924532,0.0472753028498466,0.0,0.0125752305580592,0.0,1147.5868498454804,1,94603.33548898852,20220504
92,Toronto Blue Jays,New York Yankees,0.3976325045903129,0.6023674954096869,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.1821994281827962,0.1436518990794116,0.0,0.0265390796604336,0.0,2421.8958598573613,1,97461.17260362025,20220504
93,Boston Red Sox,Los Angeles Angels,0.4784795622245501,0.5215204377754499,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.002289086034074,-0.0436969535288979,0.0004370073337777,0.0,39.88029223114208,0.0,1,97505.04092507449,20220504
94,Detroit Tigers,Pittsburgh Pirates,0.6769379545145077,0.3230620454854923,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0737633513399045,-0.1155344457425778,0.0185883645376559,0.0,1696.331737621855,0.0,-1,97505.04092507449,20220504
95,Chicago Cubs,Chicago White Sox,0.2990830020909117,0.7009169979090883,126.0,-148.0,0.4424778761061947,0.5967741935483871,-0.143394874015283,0.1041428043607012,0.0,0.0258274154814539,0.0,2356.951010573475,1,99097.57539167815,20220504
96,Milwaukee Brewers,Cincinnati Reds,0.7708085387907466,0.2291914612092533,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0374752054574133,-0.0785008464830543,0.0140532020465299,0.0,1282.463155833257,0.0,1,99563.925630163,20220504
97,Houston Astros,Seattle Mariners,0.6246431600141236,0.3753568399858764,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0214685568395204,-0.0632396512421937,0.0054100763235591,0.0,493.7112219861396,0.0,1,99888.73564462757,20220504
98,Colorado Rockies,Washington Nationals,0.5761347361603629,0.4238652638396371,-162.0,136.0,0.6183206106870229,0.4237288135593219,-0.04218587452666,0.000136450280315,0.0,2.367813687820405e-05,0.0,2.16081274890454,1,99891.67434996608,20220504
99,Los Angeles Dodgers,San Francisco Giants,0.7371035841546618,0.2628964158453382,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.1403293906062747,-0.1795814602608565,0.0348016888703561,0.0,3175.922724887068,0.0,1,102037.56808299788,20220504
100,Miami Marlins,Arizona Diamondbacks,0.6491956300467002,0.3508043699532998,-156.0,132.0,0.609375,0.4310344827586207,0.0398206300467002,-0.0802301128053208,0.0101940812919552,0.0,899.0467558368679,0.0,0,101138.521327161,20220505
101,Detroit Tigers,Pittsburgh Pirates,0.6372417446150428,0.3627582553849572,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.1826962900695882,-0.224018604119175,0.0334943198460911,0.0,2953.965024818329,0.0,-1,101138.521327161,20220505
102,Cleveland Guardians,San Diego Padres,0.6674500415128104,0.3325499584871896,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.2129045869673558,-0.2542269010169427,0.0390325076106819,0.0,3442.394496819894,0.0,-1,101138.521327161,20220505
103,Kansas City Royals,St. Louis Cardinals,0.4643820918007864,0.5356179081992136,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0098366372553319,-0.0511589513049186,0.0018033834968108,0.0,159.04582628912502,0.0,0,100979.47550087188,20220505
104,New York Mets,Atlanta Braves,0.5184079971679819,0.4815920028320181,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0683688623361503,0.0270465482865635,0.0,0.0049585338525366,0.0,437.3080463217798,1,101504.245156458,20220505
105,Houston Astros,Seattle Mariners,0.7185046984413157,0.2814953015586843,-198.0,166.0,0.6644295302013422,0.3759398496240601,0.0540751682399734,-0.0944445480653758,0.016114400135512,0.0,1421.177519500685,0.0,1,102222.01158044826,20220505
106,Philadelphia Phillies,Texas Rangers,0.686463930622479,0.313536069377521,-178.0,150.0,0.6402877697841727,0.4,0.0461761608383063,-0.086463930622479,0.0128369727130491,0.0,1132.1313163885548,0.0,0,101089.88026405971,20220505
107,Baltimore Orioles,Minnesota Twins,0.3745252164047163,0.6254747835952836,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0927645032214519,0.052825210945711,0.0,0.0123610993612963,0.0,1090.1626111340468,0,99999.71765292568,20220505
108,Toronto Blue Jays,New York Yankees,0.3772119178936558,0.6227880821063442,118.0,-138.0,0.4587155963302753,0.5798319327731093,-0.0815036784366194,0.0429561493332348,0.0,0.0102235635413099,0.0,901.646884271982,0,99098.07076865368,20220505
109,Chicago Cubs,Chicago White Sox,0.2956368136397067,0.7043631863602933,128.0,-152.0,0.4385964912280701,0.6031746031746031,-0.1429596775883634,0.1011885831856901,0.0,0.0254995229627939,0.0,2248.879789999245,1,100577.59694628476,20220505
110,Milwaukee Brewers,Cincinnati Reds,0.8482799361998259,0.1517200638001741,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.2793144189584465,-0.3199780494073731,0.0462863894273997,0.0,4082.136198672983,0.0,1,103670.12436952189,20220505
111,Colorado Rockies,Washington Nationals,0.5439328047604667,0.4560671952395333,-154.0,130.0,0.6062992125984252,0.4347826086956521,-0.0623664078379585,0.0212845865438811,0.0,0.0037657345423789,0.0,332.11147985845463,0,103338.0128896634,20220505
