,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1.1.1.1.1,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
10,10.0,10.0,10.0,10.0,Washington Nationals,New York Mets,0.6454242235212235,0.3545757764787765,125.0,-150.0,0.4444444444444444,0.6,0.2009797790767791,-0.2454242235212235,0.03617636023382024,0.0,3617.6360233820237,0.0,1,106467.77995268386,2021-09-05
11,11.0,11.0,11.0,11.0,Miami Marlins,Philadelphia Phillies,0.5900178972665133,0.4099821027334867,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.10221301921773283,-0.1455734528220689,0.01995587518060499,0.0,1995.5875180604992,0.0,1,108463.36747074436,2021-09-05
12,12.0,12.0,12.0,12.0,Milwaukee Brewers,St. Louis Cardinals,0.5830449452874564,0.4169550547125436,-250.0,200.0,0.7142857142857143,0.3333333333333333,-0.13124076899825787,0.08362172137921031,0.0,0.012543258206881536,0.0,1254.3258206881535,0,107209.04165005617,2021-09-05
13,13.0,13.0,13.0,,Washington Nationals,New York Mets,0.6512978710674664,0.3487021289325336,100.0,-120.0,0.5,0.5454545454545454,0.1512978710674664,-0.1967524165220118,0.030259574213493283,0.0,3244.0986918544013,0.0,0,103964.9013081456,2021-09-06
14,14.0,14.0,14.0,,New York Yankees,Baltimore Orioles,0.6975900671458113,0.3024099328541887,-350.0,275.0,0.7777777777777779,0.26666666666666666,-0.08018771063196661,0.03574326618752205,0.0,0.004874081752843917,0.0,522.5454306406434,1,104487.44673878622,2021-09-06
15,15.0,15.0,15.0,,Toronto Blue Jays,Oakland Athletics,0.7736629940556029,0.2263370059443971,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.1069963273889364,-0.1440333644259733,0.03209889821668087,0.0,3441.290778912139,0.0,1,107928.73751769838,2021-09-06
16,16.0,16.0,16.0,,Cincinnati Reds,Detroit Tigers,0.6171464659130091,0.3828535340869909,-250.0,200.0,0.7142857142857143,0.3333333333333333,-0.09713924837270516,0.0495202007536576,0.0,0.007428030113048628,0.0,796.3516803898303,1,108725.0891980882,2021-09-06
17,17.0,17.0,17.0,,Tampa Bay Rays,Minnesota Twins,0.6926817246725062,0.3073182753274938,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.026015058005839697,-0.06305209504287662,0.007804517401751866,0.0,836.7145061244157,0.0,0,107888.37469196376,2021-09-06
18,18.0,18.0,18.0,,Miami Marlins,Philadelphia Phillies,0.5674842831979394,0.4325157168020606,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0552891612467199,-0.10236800412817193,0.01133427805557758,0.0,1215.1366160604168,0.0,0,106673.23807590335,2021-09-06
19,19.0,19.0,19.0,,Kansas City Royals,Chicago White Sox,0.3149963437284932,0.6850036562715067,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.10167032293817352,0.062362146837544485,0.0,0.016525968911949285,0.0,1771.732601081171,0,104901.5054748222,2021-09-06
20,20.0,20.0,20.0,,Milwaukee Brewers,St. Louis Cardinals,0.7677799551821669,0.2322200448178331,-250.0,190.0,0.7142857142857143,0.3448275862068966,0.053494240896452605,-0.11260754138906348,0.01872298431375842,0.0,2007.2724252937264,0.0,1,106908.77790011592,2021-09-06
21,21.0,21.0,21.0,,Colorado Rockies,Atlanta Braves,0.3146100709354065,0.6853899290645935,165.0,-200.0,0.37735849056603776,0.6666666666666665,-0.06274841963063121,0.018723262397926987,0.0,0.0056169787193780536,0.0,602.1906715258016,1,107510.96857164172,2021-09-06
22,22.0,22.0,22.0,,San Diego Padres,Houston Astros,0.4251480798208389,0.5748519201791611,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.09866144398868493,0.051042396369637255,0.0,0.01071890323762383,0.0,1149.1628972024132,0,106361.80567443931,2021-09-06
23,23.0,23.0,23.0,,Arizona Diamondbacks,Seattle Mariners,0.3692867983542911,0.6307132016457089,100.0,-120.0,0.5,0.5454545454545454,-0.13071320164570893,0.08525865619116346,0.0,0.01875690436205596,0.0,2010.908959751657,1,108372.71463419095,2021-09-06
24,24.0,24.0,24.0,,New York Yankees,Toronto Blue Jays,0.4269698988193511,0.5730301011806489,-135.0,115.0,0.5744680851063829,0.4651162790697674,-0.14749818628703193,0.10791382211088146,0.0,0.020175192829425655,0.0,2186.446172503347,1,110559.44617250336,2021-09-07
25,25.0,25.0,25.0,,Washington Nationals,New York Mets,0.6726328462385813,0.3273671537614187,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.18482796818980085,-0.2378502375429291,0.03608546045610397,0.0,3910.689606009355,0.0,1,114470.13577851267,2021-09-07
26,26.0,26.0,26.0,,Boston Red Sox,Tampa Bay Rays,0.4868902188865945,0.5131097811134055,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.07832717241775332,0.036919304922929434,0.0,0.007048230939831967,0.0,763.8379316424098,1,115233.97371015511,2021-09-07
27,27.0,27.0,27.0,,Pittsburgh Pirates,Detroit Tigers,0.3653394837452923,0.6346605162547077,115.0,-140.0,0.4651162790697674,0.5833333333333334,-0.09977679532447514,0.05132718292137428,0.0,0.012318523901129835,0.0,1334.995390737144,0,113898.97831941795,2021-09-07
28,28.0,28.0,28.0,,Colorado Rockies,San Francisco Giants,0.3116880611040159,0.6883119388959842,125.0,-155.0,0.4444444444444444,0.6078431372549019,-0.13275638334042855,0.08046880164108228,0.0,0.020519544418475963,0.0,2223.764587263496,1,116122.74290668148,2021-09-07
29,29.0,29.0,29.0,,St. Louis Cardinals,Los Angeles Dodgers,0.3578325176324271,0.6421674823675729,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.000689660489569921,-0.05014020994011936,0.00010728052059976672,0.0,11.626311858958518,0.0,0,116111.11659482252,2021-09-07
30,30.0,30.0,30.0,,Cleveland Indians,Minnesota Twins,0.5196990000161646,0.4803009999838354,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.04350852382568854,-0.09416708512254768,0.008306172730358708,0.0,900.1648573071643,0.0,0,115210.95173751535,2021-09-07
31,31.0,31.0,31.0,,Houston Astros,Seattle Mariners,0.7342317485581004,0.26576825144189964,-200.0,150.0,0.6666666666666665,0.4,0.06756508189143384,-0.13423174855810038,0.02026952456743011,0.0,2196.669185946103,0.0,1,117407.62092346145,2021-09-07
32,32.0,32.0,32.0,,Cleveland Indians,Minnesota Twins,0.5973774376108713,0.4026225623891288,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.014044104277537885,-0.05192289215632578,0.0033705850266090983,0.0,395.7302762190944,0.0,0,117011.2697237809,2021-09-08
33,33.0,33.0,33.0,,Miami Marlins,New York Mets,0.6120220024388083,0.3879779975611917,135.0,-160.0,0.425531914893617,0.6153846153846154,0.1864900875451913,-0.2274066178234237,0.032463089313422185,0.0,3811.3939270209603,0.0,0,113199.87579675994,2021-09-08
34,34.0,34.0,34.0,,New York Yankees,Toronto Blue Jays,0.5426012097608739,0.4573987902391261,-200.0,165.0,0.6666666666666665,0.37735849056603776,-0.12406545690579265,0.08004029967308834,0.0,0.012854957220223284,0.0,1509.261962354755,1,115690.15803464527,2021-09-08
35,35.0,35.0,35.0,,Boston Red Sox,Tampa Bay Rays,0.5470638484410542,0.4529361515589458,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.023254324631530317,-0.07087337225057799,0.004883408172621371,0.0,573.3463033229573,0.0,0,115116.81173132232,2021-09-08
36,36.0,36.0,36.0,,Chicago Cubs,Cincinnati Reds,0.4742849539490231,0.5257150460509771,135.0,-160.0,0.425531914893617,0.6153846153846154,0.04875303905540607,-0.08966956933363845,0.00848664013186698,0.0,996.3909579621063,0.0,0,114120.4207733602,2021-09-08
37,37.0,37.0,37.0,,Milwaukee Brewers,Philadelphia Phillies,0.4625940436684364,0.5374059563315636,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.061215480141087415,0.013596432522039792,0.0,0.00285525082962836,0.0,335.22643415417684,0,113785.19433920605,2021-09-08
38,38.0,38.0,38.0,,Houston Astros,Seattle Mariners,0.6902217838244422,0.3097782161755578,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.06758027439047998,-0.10688845049110897,0.01790877271347719,0.0,2102.6152779712165,0.0,1,115059.50662888555,2021-09-08
39,39.0,39.0,39.0,,Colorado Rockies,San Francisco Giants,0.29020781132206325,0.7097921886779368,170.0,-200.0,0.3703703703703704,0.6666666666666665,-0.08016255904830716,0.04312552201127029,0.0,0.012937656603381042,0.0,1518.9714488331579,1,115818.99235330215,2021-09-08
40,40.0,40.0,40.0,,Arizona Diamondbacks,Texas Rangers,0.39115589342243184,0.6088441065775682,-160.0,135.0,0.6153846153846154,0.425531914893617,-0.2242287219621836,0.1833121916839512,0.0,0.03190990003387297,0.0,3746.4456332769237,1,120876.69395822598,2021-09-08
41,41.0,41.0,41.0,,Oakland Athletics,Chicago White Sox,0.4280142968726515,0.5719857031273485,-135.0,115.0,0.5744680851063829,0.4651162790697674,-0.1464537882337315,0.1068694240575811,0.0,0.019979935802069502,0.0,2345.7843227135745,1,123574.3459293466,2021-09-08
42,42.0,42.0,42.0,,San Diego Padres,Los Angeles Angels,0.6438450599122983,0.35615494008770165,-350.0,280.0,0.7777777777777779,0.2631578947368421,-0.13393271786547956,0.09299704535085956,0.0,0.012621027583330936,0.0,1481.7969854761357,1,127723.37748867975,2021-09-08
43,43.0,43.0,43.0,,Houston Astros,Seattle Mariners,0.73888033850336,0.26111966149664,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.10251670213972364,-0.14704360380948245,0.028192093088423995,0.0,3600.7787055327776,0.0,0,124122.22129446722,2021-09-09
44,44.0,44.0,44.0,,Colorado Rockies,San Francisco Giants,0.3990980251484745,0.6009019748515254,120.0,-145.0,0.4545454545454545,0.5918367346938775,-0.055447429396979886,0.009065240157647873,0.0,0.002220983838623726,0.0,283.6707188205382,1,124317.85627296414,2021-09-09
45,45.0,45.0,45.0,,Arizona Diamondbacks,Texas Rangers,0.3554781809113231,0.6445218190886769,-160.0,135.0,0.6153846153846154,0.425531914893617,-0.2599064344732923,0.21898990419505987,0.0,0.03812046480432524,0.0,4868.860126202832,1,130890.81744333795,2021-09-09
46,46.0,46.0,46.0,,Cleveland Indians,Minnesota Twins,0.6247778774869643,0.3752221225130357,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.050309792380581315,-0.10096835367744043,0.011822801209436616,0.0,1510.0436388728726,0.0,0,129380.77380446508,2021-09-09
47,47.0,47.0,47.0,,Pittsburgh Pirates,Detroit Tigers,0.4721938614261588,0.5278061385738412,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.08336169412939676,0.0400012605250607,0.0,0.0078097699120356565,0.0,997.4872424749301,1,130428.13540906375,2021-09-09
48,48.0,48.0,48.0,,Miami Marlins,New York Mets,0.7200769816924265,0.2799230183075735,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.19626745788290267,-0.24388650550195035,0.041216166155409566,0.0,5264.252389867376,0.0,1,135213.81939985228,2021-09-09
49,49.0,49.0,49.0,,New York Yankees,Toronto Blue Jays,0.3673373129473819,0.6326626870526181,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.18821824260817369,0.1448578090038376,0.0,0.028281762710273058,0.0,3612.231578644206,1,139006.6625574287,2021-09-09
50,50.0,50.0,50.0,,Boston Red Sox,Tampa Bay Rays,0.5931446252768039,0.4068553747231961,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.058260904346571385,-0.10533974722802343,0.012526094434512835,0.0,1599.8703594592828,0.0,1,140397.8541743498,2021-09-09
51,51.0,51.0,51.0,,Atlanta Braves,Washington Nationals,0.5973350971511626,0.4026649028488374,-200.0,165.0,0.6666666666666665,0.37735849056603776,-0.0693315695155039,0.025306412282799614,0.0,0.004064363184813275,0.0,519.1126590539059,1,141254.39006178876,2021-09-09
52,52.0,52.0,52.0,,Chicago Cubs,Cincinnati Reds,0.5183990991528211,0.4816009008471789,100.0,-120.0,0.5,0.5454545454545454,0.01839909915282112,-0.06385364460736652,0.003679819830564224,0.0,469.99762821915436,0.0,1,141724.38769000792,2021-09-09
53,53.0,53.0,53.0,,Milwaukee Brewers,Philadelphia Phillies,0.6569464567884951,0.3430535432115049,-160.0,135.0,0.6153846153846154,0.425531914893617,0.04156184140387964,-0.08247837168211207,0.010806078765008716,0.0,1380.1847981032085,0.0,1,142587.00318882242,2021-09-09
54,54.0,54.0,54.0,,St. Louis Cardinals,Los Angeles Dodgers,0.3711048754340821,0.628895124565918,105.0,-130.0,0.4878048780487805,0.5652173913043478,-0.11670000261469846,0.06367773326157022,0.0,0.014645878650161143,0.0,1870.6155588345318,0,140716.38762998788,2021-09-09
55,55.0,55.0,55.0,,Oakland Athletics,Chicago White Sox,0.5681172674384037,0.43188273256159626,-175.0,145.0,0.6363636363636364,0.4081632653061225,-0.06824636892523261,0.023719467255473803,0.0,0.004007772053511094,0.0,511.88466999059744,0,140204.50295999728,2021-09-09
56,56.0,56.0,56.0,,St. Louis Cardinals,Los Angeles Dodgers,0.4545874233906101,0.5454125766093899,135.0,-165.0,0.425531914893617,0.6226415094339622,0.029055508496993062,-0.07722893282457233,0.005057810738365461,0.0,709.1303545725294,0.0,1,141162.32597867292,2021-09-10
57,57.0,57.0,57.0,,Oakland Athletics,Chicago White Sox,0.5298034638253268,0.4701965361746732,-140.0,115.0,0.5833333333333334,0.4651162790697674,-0.05352986950800653,0.0050802571049057286,0.0,0.0009497871978736707,0.0,133.164914077878,0,141029.16106459507,2021-09-10
58,58.0,58.0,58.0,,Cleveland Indians,Minnesota Twins,0.6116504597188444,0.3883495402811557,-150.0,125.0,0.6,0.4444444444444444,0.011650459718844377,-0.056094904163288765,0.002912614929711085,0.0,408.3631762201428,0.0,1,141301.40318207513,2021-09-10
59,59.0,59.0,59.0,,Miami Marlins,New York Mets,0.5138000599836196,0.4861999400163805,150.0,-185.0,0.4,0.6491228070175439,0.11380005998361953,-0.16292286700116346,0.018966676663936588,0.0,2659.222901667229,0.0,1,145290.23753457598,2021-09-10
60,60.0,60.0,60.0,,Baltimore Orioles,Kansas City Royals,0.4851234054830254,0.5148765945169747,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.049760315447207104,0.0026814725657551275,0.0,0.000549701875979799,0.0,77.07095152174772,1,145363.63844078718,2021-09-10
61,61.0,61.0,61.0,,Philadelphia Phillies,Colorado Rockies,0.5519828405288444,0.4480171594711556,-185.0,150.0,0.6491228070175439,0.4,-0.09713996648869948,0.04801715947115559,0.0,0.008002859911859273,0.0,1122.0409739422294,1,147046.69990170051,2021-09-10
62,62.0,62.0,62.0,,New York Yankees,Toronto Blue Jays,0.32077038645170325,0.6792296135482967,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.2141133344785293,0.16703449159707714,0.0,0.03424207077740082,0.0,4800.9095333454825,1,151618.99469536287,2021-09-10
63,63.0,63.0,63.0,,Atlanta Braves,Washington Nationals,0.5573977790056701,0.4426022209943299,-225.0,180.0,0.6923076923076923,0.35714285714285715,-0.13490991330202218,0.08545936385147274,0.0,0.013293678821340204,0.0,1863.8402391460033,0,149755.15445621687,2021-09-10
64,64.0,64.0,64.0,,Chicago Cubs,San Francisco Giants,0.31009299778517124,0.6899070022148288,155.0,-190.0,0.3921568627450981,0.6551724137931035,-0.08206386495992685,0.03473458842172528,0.0,0.010073030642300352,0.0,1508.4867038376892,1,150548.9403704409,2021-09-11
65,65.0,65.0,65.0,,Pittsburgh Pirates,Washington Nationals,0.37442984894692144,0.6255701510530786,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1811257066086341,0.13776527300429808,0.0,0.026897029491315345,0.0,4027.964651471928,0,146520.97571896896,2021-09-11
66,66.0,66.0,66.0,,Baltimore Orioles,Toronto Blue Jays,0.20663967967370075,0.7933603203262992,220.0,-275.0,0.3125,0.7333333333333333,-0.10586032032629923,0.060026986992965936,0.0,0.02251012012236221,0.0,3371.0030389243525,0,143149.97268004462,2021-09-11
67,67.0,67.0,67.0,,New York Mets,New York Yankees,0.4425846692749235,0.5574153307250764,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.04522020877385696,0.0018597751695208493,0.0,0.0004184494131422023,0.0,62.664891865110505,0,143087.3077881795,2021-09-11
68,68.0,68.0,68.0,,Cleveland Indians,Milwaukee Brewers,0.4695710765242677,0.5304289234757322,120.0,-145.0,0.4545454545454545,0.5918367346938775,0.015025621978813188,-0.061407811218145314,0.002754697362782416,0.0,412.52970356348084,0.0,0,142674.778084616,2021-09-11
69,69.0,69.0,69.0,,Atlanta Braves,Miami Marlins,0.6228335305960934,0.3771664694039065,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.04383313607057315,0.006796099033536229,0.0,0.0010793804347381103,0.0,161.64261700420573,0,142513.1354676118,2021-09-11
70,70.0,70.0,70.0,,Houston Astros,Los Angeles Angels,0.483921930606914,0.516078069393086,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.1827447360597525,0.14570769902271558,0.0,0.02314181102125484,0.0,3465.601909488018,0,139047.53355812375,2021-09-11
71,71.0,71.0,71.0,,Chicago White Sox,Boston Red Sox,0.6118002110056129,0.3881997889943871,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.003957073750710971,-0.0562446554500573,0.001009053806431282,0.0,151.11085278211658,0.0,1,139145.02443088643,2021-09-11
72,72.0,72.0,72.0,,St. Louis Cardinals,Cincinnati Reds,0.3970959044879455,0.6029040955120546,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.09070897356083504,0.047348539956499014,0.0,0.010653421490212284,0.0,1595.4031352667405,1,140421.34693909984,2021-09-11
73,73.0,73.0,73.0,,Oakland Athletics,Texas Rangers,0.5672335072934854,0.43276649270651457,-185.0,150.0,0.6491228070175439,0.4,-0.08188929972405845,0.03276649270651455,0.0,0.005461082117752425,0.0,817.8243525440142,0,139603.52258655586,2021-09-11
74,74.0,74.0,74.0,,Los Angeles Dodgers,San Diego Padres,0.5722026262097751,0.4277973737902249,-160.0,135.0,0.6153846153846154,0.425531914893617,-0.043181989174840285,0.002265458896607841,0.0,0.0003943576597798887,0.0,59.05703134033722,0,139544.46555521552,2021-09-11
75,75.0,75.0,75.0,,Seattle Mariners,Arizona Diamondbacks,0.6757792872116889,0.3242207127883111,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.06793614995678697,-0.12022373165613333,0.017323718238980663,0.0,2594.313424878549,0.0,1,141218.21615191133,2021-09-11
76,76.0,0.0,,,Chicago Cubs,San Francisco Giants,0.2645002772244712,0.7354997227755288,170.0,-200.0,0.3703703703703704,0.6666666666666665,-0.10587009314589918,0.06883305610886226,0.0,0.02064991683265864,0.0,2987.691917099549,1,146176.84595854973,2021-09-12
77,77.0,1.0,,,Oakland Athletics,Texas Rangers,0.5471430638417393,0.4528569361582607,-190.0,155.0,0.6551724137931035,0.3921568627450981,-0.10802934995136426,0.060700073413162636,0.0,0.009986141109907408,0.0,1444.8248542047336,1,148416.32448256708,2021-09-12
78,78.0,2.0,,,Baltimore Orioles,Toronto Blue Jays,0.244722697279547,0.755277302720453,200.0,-250.0,0.3333333333333333,0.7142857142857143,-0.08861063605378625,0.04099158843473871,0.0,0.01434705595215856,0.0,2075.7750963261565,1,149246.63452109756,2021-09-12
79,79.0,3.0,,,Philadelphia Phillies,Colorado Rockies,0.6953612621540071,0.30463873784599305,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0030535698463146628,-0.052504119296864105,0.0009924102000522543,0.0,143.5848849741603,0.0,1,149310.4500255305,2021-09-12
80,80.0,4.0,,,Detroit Tigers,Tampa Bay Rays,0.510693411383504,0.489306588616496,125.0,-150.0,0.4444444444444444,0.6,0.06624896693905957,-0.11069341138350396,0.011924814049030721,0.0,1725.3178710559116,0.0,0,147585.13215447462,2021-09-12
81,81.0,5.0,,,Pittsburgh Pirates,Washington Nationals,0.3791575949913128,0.6208424050086871,110.0,-135.0,0.4761904761904761,0.5744680851063829,-0.09703288119916333,0.04637431990230412,0.0,0.010897965177041476,0.0,1576.7502957098914,0,146008.38185876468,2021-09-12
82,82.0,6.0,,,Houston Astros,Los Angeles Angels,0.7390666672447603,0.2609333327552397,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.046758974937068036,-0.08994386022721645,0.015196666854547103,0.0,2198.6993505164387,0.0,0,143809.68250824825,2021-09-12
83,83.0,7.0,,,Minnesota Twins,Kansas City Royals,0.5057321217612435,0.4942678782387565,-135.0,110.0,0.5744680851063829,0.4761904761904761,-0.06873596334513954,0.0180774020482804,0.0,0.0034511403910353344,0.0,499.32134519616517,0,143310.36116305212,2021-09-12
84,84.0,8.0,,,Atlanta Braves,Miami Marlins,0.7634396729483403,0.2365603270516597,-250.0,195.0,0.7142857142857143,0.3389830508474576,0.04915395866262595,-0.1024227237957978,0.017203885531919094,0.0,2489.1097704146505,0.0,0,140821.25139263744,2021-09-12
85,85.0,9.0,,,Los Angeles Dodgers,San Diego Padres,0.7126034579710844,0.2873965420289156,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.020295765663392085,-0.06974631511394153,0.006596123840602419,0.0,954.3469856298798,0.0,1,141245.40560847294,2021-09-12
86,86.0,10.0,,,Seattle Mariners,Arizona Diamondbacks,0.7250306729599905,0.27496932704000954,-185.0,150.0,0.6491228070175439,0.4,0.07590786594244657,-0.12503067295999049,0.02163374179359728,0.0,3130.034663923035,0.0,0,138115.3709445499,2021-09-12
87,0.0,,,,Detroit Tigers,Tampa Bay Rays,0.5019398750764211,0.4980601249235789,125.0,-150.0,0.4444444444444444,0.6,0.05749543063197673,-0.1019398750764211,0.010349177513755806,0.0,1429.3766523123832,0.0,1,139901.72081539044,2021-09-13
88,1.0,,,,Baltimore Orioles,Toronto Blue Jays,0.2614503796830953,0.7385496203169046,180.0,-225.0,0.35714285714285715,0.6923076923076923,-0.09569247745976184,0.04624192800921234,0.0,0.015028626602993997,0.0,2075.678763272516,1,140824.24471017823,2021-09-13
89,2.0,,,,Philadelphia Phillies,Colorado Rockies,0.6803513711878857,0.3196486288121143,-275.0,225.0,0.7333333333333333,0.3076923076923077,-0.05298196214544759,0.0119563211198066,0.0,0.0017270241617498446,0.0,238.5279421000798,1,141360.93257990346,2021-09-13
90,3.0,,,,Pittsburgh Pirates,Washington Nationals,0.3584451047788632,0.6415548952211367,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.12935977326991727,0.08599933966558115,0.0,0.019349851424755773,0.0,2672.5047295301442,1,143498.93636352755,2021-09-13
91,4.0,,,,Atlanta Braves,Miami Marlins,0.7559447855882823,0.2440552144117177,-275.0,220.0,0.7333333333333333,0.3125,0.022611452254948983,-0.06844478558828226,0.008479294595605851,0.0,1171.1177730721022,0.0,1,143924.7973719174,2021-09-13
92,5.0,,,,Houston Astros,Los Angeles Angels,0.7958238505858869,0.2041761494141131,-275.0,220.0,0.7333333333333333,0.3125,0.06249051725255361,-0.1083238505858869,0.02343394396970759,0.0,3236.579171376164,0.0,1,145101.73525241786,2021-09-13
93,6.0,,,,Chicago White Sox,Boston Red Sox,0.6454038930097833,0.3545961069902167,-160.0,135.0,0.6153846153846154,0.425531914893617,0.03001927762516788,-0.07093580790340033,0.007805012182543658,0.0,1077.989257592017,0.0,1,145775.47853841286,2021-09-13
94,7.0,,,,St. Louis Cardinals,Cincinnati Reds,0.373093713280562,0.6269062867194379,105.0,-130.0,0.4878048780487805,0.5652173913043478,-0.11471116476821852,0.06168889541509026,0.0,0.014188445945470756,0.0,1959.6372117586927,0,143815.84132665413,2021-09-13
95,8.0,,,,Chicago Cubs,San Francisco Giants,0.2834565214459606,0.7165434785540394,185.0,-225.0,0.3508771929824561,0.6923076923076923,-0.0674206715364955,0.024235786246347143,0.0,0.007876630530062812,0.0,1087.8808256596253,1,144299.3439158362,2021-09-13
96,9.0,,,,Oakland Athletics,Texas Rangers,0.5643449875265272,0.4356550124734728,-200.0,170.0,0.6666666666666665,0.3703703703703704,-0.10232167914013934,0.06528464210310242,0.0,0.010368737275198622,0.0,1432.0781487640577,1,146733.8767687351,2021-09-13
97,10.0,,,,Los Angeles Dodgers,San Diego Padres,0.6864354384997966,0.3135645615002034,-160.0,135.0,0.6153846153846154,0.425531914893617,0.07105082311518117,-0.11196735339341364,0.018473214009947118,0.0,2551.4279529838473,0.0,1,148328.51923935,2021-09-13
