,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
36,San Francisco Giants,Kansas City Royals,0.5957258064531226,0.4042741935468774,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0305084151487747,-0.0719162826435986,0.0070169354842181,0.0,681.597777557209,0.0,0,92547.0225443924,20230409
37,Chicago Cubs,Texas Rangers,0.4944085496611813,0.5055914503388187,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.0611470058943742,0.0177865722900382,0.0,0.0034726164947217,0.0,337.3164382705681,0,92209.70610612184,20230409
38,Philadelphia Phillies,Cincinnati Reds,0.5939735217221045,0.4060264782778955,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0106401883887711,-0.048518976267559,0.002553645213305,0.0,248.0511479652397,0.0,1,92386.88549752557,20230409
39,Tampa Bay Rays,Oakland Athletics,0.6876051273400604,0.3123948726599396,-275.0,230.0,0.7333333333333333,0.303030303030303,-0.0457282059932728,0.0093645696296365,0.0,0.0013436121642522,0.0,130.51325142049063,0,92256.37224610508,20230409
40,New York Mets,Miami Marlins,0.632978126883831,0.3670218731161689,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0033484972542013,-0.0411413921899534,0.0009040942586343,0.0,87.82019426762457,0.0,1,92308.03118390957,20230409
41,Cleveland Guardians,Seattle Mariners,0.5085830019488112,0.4914169980511887,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.0747503313845221,0.0368715435057342,0.0,0.0067597829760512,0.0,656.6189846847296,1,93095.97396553124,20230409
42,Pittsburgh Pirates,Chicago White Sox,0.4084033491792678,0.5915966508207322,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0677871270112083,0.0263792595163844,0.0,0.0060672296887684,0.0,589.347056288978,1,93549.3178549843,20230409
43,Milwaukee Brewers,St. Louis Cardinals,0.4731579095206668,0.5268420904793332,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0186124549752123,-0.0564912428540002,0.0034122834121222,0.0,331.45591766218024,0.0,0,93217.86193732212,20230409
44,Atlanta Braves,San Diego Padres,0.4968221970819408,0.5031778029180591,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.1258193123520214,0.0865111362513924,0.0,0.0148304805002387,0.0,1440.575101738231,1,95234.66707975564,20230409
45,Arizona Diamondbacks,Los Angeles Dodgers,0.37996037848984,0.62003962151016,135.0,-155.0,0.425531914893617,0.6078431372549019,-0.0455715364037769,0.0121964842552581,0.0,0.0031101034850907,0.0,302.1033367313345,0,94932.56374302432,20230409
46,Colorado Rockies,Washington Nationals,0.6085940186029862,0.3914059813970137,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0252606852696528,-0.0631394731484407,0.0060625644647166,0.0,588.893894598578,0.0,0,94343.66984842574,20230409
47,Los Angeles Angels,Toronto Blue Jays,0.4533723751018129,0.5466276248981871,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1021831804537426,0.0588227468494065,0.0,0.0114844410515508,0.0,1115.5538646221369,0,93228.1159838036,20230409
48,Philadelphia Phillies,Cincinnati Reds,0.6887338011809345,0.3112661988190655,-175.0,150.0,0.6363636363636364,0.4,0.0523701648172981,-0.0887338011809345,0.0144017953247569,0.0,1395.183584641958,0.0,0,91832.93239916164,20230410
49,Tampa Bay Rays,Oakland Athletics,0.6940165759945057,0.3059834240054943,-295.0,245.0,0.7468354430379747,0.2898550724637681,-0.0528188670434689,0.0161283515417261,0.0,0.0022711352171002,0.0,220.0177479229618,0,91612.91465123868,20230410
50,Pittsburgh Pirates,Chicago White Sox,0.4154436167777787,0.5845563832222214,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.0967515051734408,0.0496726622919888,0.0,0.0106796223927775,0.0,1034.5955845494138,0,90578.31906668926,20230410
51,Baltimore Orioles,New York Yankees,0.4362219636489193,0.5637780363510807,130.0,-150.0,0.4347826086956521,0.6,0.0014393549532671,-0.0362219636489192,0.0002546551071164,0.0,24.66988435694701,0.0,0,90553.64918233232,20230410
52,New York Mets,Miami Marlins,0.6385689984560241,0.3614310015439759,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0467322637621465,-0.0830134429004685,0.0114494046217259,0.0,1109.1687544466122,0.0,0,89444.4804278857,20230410
53,Milwaukee Brewers,St. Louis Cardinals,0.5615316216015057,0.4384683783984943,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.0463115156533961,0.0129364635048772,0.0,0.0022519029064045,0.0,218.15460492084043,0,89226.32582296486,20230410
54,Chicago Cubs,Texas Rangers,0.473527555486847,0.526472444513153,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.0502819683226767,0.0026629207036291,0.0,0.0005592133477621,0.0,54.174168255898266,1,89275.57506683386,20230410
55,Colorado Rockies,Washington Nationals,0.6218879001327731,0.3781120998672269,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0385545667994396,-0.0764333546782276,0.0092530960318655,0.0,896.3998862407298,0.0,1,89915.86069986295,20230410
56,San Francisco Giants,Kansas City Royals,0.6446636967209631,0.3553363032790368,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0220221872870008,-0.0613303633876298,0.0058358796310552,0.0,565.3547547088208,0.0,1,90258.49994514104,20230410
57,Los Angeles Angels,Toronto Blue Jays,0.4283338877198676,0.5716661122801324,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.127221667835688,0.0838612342313519,0.0,0.0163729076356449,0.0,1586.1364122320767,1,91923.94317798472,20230410
58,Arizona Diamondbacks,Los Angeles Dodgers,0.3796440607152309,0.6203559392847691,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0854722183545365,0.045887854178386,0.0,0.0107836457319207,0.0,1044.6729153209917,0,90879.27026266372,20230410
59,Atlanta Braves,San Diego Padres,0.4204056244449295,0.5795943755550704,-120.0,100.0,0.5454545454545454,0.5,-0.1250489210096158,0.0795943755550704,0.0,0.015918875111014,0.0,1542.151706785698,1,92421.4219694494,20230410
60,Cleveland Guardians,New York Yankees,0.5419443589084308,0.4580556410915691,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.0498923757854466,0.0136111966471247,0.0,0.0024500153964824,0.0,234.70729291916945,0,92186.71467653025,20230411
61,Baltimore Orioles,Oakland Athletics,0.6434852535943095,0.3565147464056905,-180.0,155.0,0.6428571428571429,0.3921568627450981,0.0006281107371666,-0.0356421163394076,0.0001758710064066,0.0,16.848142210021614,0.0,1,92196.0747555358,20230411
62,Pittsburgh Pirates,Houston Astros,0.3242221747754903,0.6757778252245097,155.0,-180.0,0.3921568627450981,0.6428571428571429,-0.0679346879696077,0.0329206823673667,0.0,0.0092177910628627,0.0,883.0486494759147,1,92686.65733857798,20230411
63,Tampa Bay Rays,Boston Red Sox,0.5184276740265219,0.4815723259734781,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.08941546322838,0.056040411079861,0.0,0.0097551826694573,0.0,934.5298480848652,0,91752.1274904931,20230411
64,New York Mets,San Diego Padres,0.5263296292266729,0.4736703707733271,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.0570037041066604,0.0191249162278725,0.0,0.0035062346417766,0.0,335.8912937005711,0,91416.23619679254,20230411
65,Atlanta Braves,Cincinnati Reds,0.5844357616484332,0.4155642383515667,-195.0,165.0,0.6610169491525424,0.3773584905660377,-0.0765811875041091,0.0382057477855289,0.0,0.0061360746443425,0.0,587.8254769301861,0,90828.41071986235,20230411
66,Chicago Cubs,Seattle Mariners,0.5484544766806482,0.4515455233193518,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.1317878100139814,-0.1710959861146104,0.0225921960023968,0.0,2164.293813187812,0.0,1,93858.42205832528,20230411
67,Texas Rangers,Kansas City Royals,0.6653581686116391,0.3346418313883609,-175.0,150.0,0.6363636363636364,0.4,0.0289945322480027,-0.0653581686116391,0.0079734963682007,0.0,763.847341681241,0.0,1,94294.90625357172,20230411
68,Colorado Rockies,St. Louis Cardinals,0.4471816085201019,0.5528183914798981,130.0,-150.0,0.4347826086956521,0.6,0.0123989998244497,-0.0471816085201018,0.0021936691997103,0.0,210.1497648395956,0.0,1,94568.1009478632,20230411
69,Arizona Diamondbacks,Milwaukee Brewers,0.6234307009442381,0.3765692990557618,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.0315939662503605,-0.0678751453886825,0.0077405217313383,0.0,741.5287691468365,0.0,1,95079.50009899892,20230411
70,San Francisco Giants,Los Angeles Dodgers,0.3572262514454389,0.642773748554561,135.0,-155.0,0.425531914893617,0.6078431372549019,-0.068305663448178,0.0349306112996591,0.0,0.008907305881413,0.0,853.3046990769949,1,95630.01925969376,20230411
71,Cleveland Guardians,New York Yankees,0.3096133022266679,0.6903866977733322,150.0,-175.0,0.4,0.6363636363636364,-0.0903866977733321,0.0540230614096958,0.0,0.0148563418876663,0.0,1411.7729736847944,1,96436.74667322791,20230412
72,Pittsburgh Pirates,Houston Astros,0.3559915514175816,0.6440084485824183,155.0,-180.0,0.3921568627450981,0.6428571428571429,-0.0361653113275164,0.0011513057252754,0.0,0.0003223656030771,0.0,30.633856538246395,0,96406.11281668968,20230412
73,Philadelphia Phillies,Miami Marlins,0.6737903878748012,0.3262096121251988,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0659472506198992,-0.0993223027684181,0.0168165489080742,0.0,1598.0481223831832,0.0,0,94808.0646943065,20230412
74,Texas Rangers,Kansas City Royals,0.7520486826160008,0.2479513173839992,-280.0,235.0,0.7368421052631579,0.2985074626865671,0.0152065773528429,-0.0505561453025679,0.0057784993940802,0.0,549.1209972617277,0.0,1,95004.17933618568,20230412
75,Colorado Rockies,St. Louis Cardinals,0.3769635030075655,0.6230364969924345,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.0397031636591012,0.0003949875584722,0.0,0.0001046717029951,0.0,9.946774415630305,1,95010.20768431637,20230412
76,Los Angeles Angels,Washington Nationals,0.7899261879650057,0.2100738120349943,-300.0,250.0,0.75,0.2857142857142857,0.0399261879650056,-0.0756404736792913,0.0159704751860022,0.0,1517.6471714897586,0.0,1,95516.09007481296,20230412
77,San Francisco Giants,Los Angeles Dodgers,0.3104358034551748,0.6895641965448251,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.1062308632114918,0.0669226871108629,0.0,0.0177345120843786,0.0,1685.2806061899978,0,93830.80946862296,20230412
78,Pittsburgh Pirates,Houston Astros,0.3590244904402188,0.6409755095597812,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.0576421762264479,0.0183340001258189,0.0,0.004858510033342,0.0,456.0793820565567,1,94107.22121532392,20230413
79,New York Mets,San Diego Padres,0.4723197742894764,0.5276802257105235,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0625639466407561,0.015485103759304,0.0,0.0031744462706573,0.0,297.9924881409031,0,93809.228727183,20230413
80,Minnesota Twins,Chicago White Sox,0.5533052245928712,0.4466947754071287,-165.0,140.0,0.6226415094339622,0.4166666666666667,-0.069336284841091,0.030028108740462,0.0,0.0051476757840792,0.0,483.2240284611296,0,93326.00469872188,20230413
81,Cleveland Guardians,New York Yankees,0.4201175459592785,0.5798824540407215,100.0,-120.0,0.5,0.5454545454545454,-0.0798824540407214,0.034427908586176,0.0,0.0075741398889587,0.0,711.001730254744,1,93918.50614060082,20230413
82,Arizona Diamondbacks,Milwaukee Brewers,0.5472773400781832,0.4527226599218168,100.0,-120.0,0.5,0.5454545454545454,0.0472773400781831,-0.0927318855327286,0.0094554680156366,0.0,887.6062784747799,0.0,1,94806.1124190756,20230413
83,Philadelphia Phillies,Miami Marlins,0.6972764108953402,0.3027235891046598,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0421039971022366,-0.0818917955107249,0.0122101591596486,0.0,1146.195398615684,0.0,0,93659.9170204599,20230413
84,Los Angeles Angels,Washington Nationals,0.6733007992453267,0.3266992007546733,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.043671169615697,-0.0814640645514491,0.0117912157962382,0.0,1106.8682326759863,0.0,1,94311.01598085754,20230413
85,Tampa Bay Rays,Boston Red Sox,0.4862724338121216,0.5137275661878784,-145.0,125.0,0.5918367346938775,0.4444444444444444,-0.1055643008817558,0.0692831217434339,0.0,0.0124709619138181,0.0,1170.6775460526492,0,93140.33843480489,20230413
86,Atlanta Braves,Cincinnati Reds,0.6501272833850904,0.3498727166149096,-265.0,225.0,0.726027397260274,0.3076923076923077,-0.0759001138751835,0.0421804089226018,0.0,0.0060927257332647,0.0,571.9380156463366,0,92568.40041915856,20230413
87,Texas Rangers,Kansas City Royals,0.6519811670609323,0.3480188329390676,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0293396576269701,-0.068647833727599,0.007775009271147,0.0,729.8577958126707,0.0,0,91838.54262334589,20230413
88,San Francisco Giants,Los Angeles Dodgers,0.3254709429311944,0.6745290570688056,145.0,-170.0,0.4081632653061224,0.6296296296296297,-0.082692322374928,0.0448994274391759,0.0,0.0121228454085775,0.0,1137.9990583055317,1,92507.95383411384,20230413
89,Baltimore Orioles,Oakland Athletics,0.6447697095920166,0.3552302904079834,-225.0,190.0,0.6923076923076923,0.3448275862068966,-0.0475379827156756,0.0104027042010867,0.0,0.0015877811675343,0.0,148.80045818574033,0,92359.1533759281,20230414
90,Tampa Bay Rays,Boston Red Sox,0.5736446983135973,0.4263553016864027,-225.0,190.0,0.6923076923076923,0.3448275862068966,-0.1186629939940949,0.0815277154795061,0.0,0.0124437039416088,0.0,1166.1738316965495,0,91192.97954423157,20230414
91,Cincinnati Reds,Philadelphia Phillies,0.495941087532445,0.504058912467555,-120.0,100.0,0.5454545454545454,0.5,-0.0495134579221003,0.0040589124675549,0.0,0.0008117824935109,0.0,76.07698683640484,0,91116.90255739517,20230414
92,New York Yankees,Minnesota Twins,0.5345935562272671,0.4654064437727329,-150.0,130.0,0.6,0.4347826086956521,-0.0654064437727328,0.0306238350770807,0.0,0.0054180631290219,0.0,507.7590618672703,1,91776.9893378226,20230414
93,Toronto Blue Jays,Detroit Tigers,0.700760110332572,0.299239889667428,-230.0,195.0,0.696969696969697,0.3389830508474575,0.003790413362875,-0.0397431611800295,0.0012508364097487,0.0,117.22335211662735,0.0,0,91659.76598570596,20230414
94,St. Louis Cardinals,Pittsburgh Pirates,0.7425598400706004,0.2574401599293996,-255.0,215.0,0.7183098591549296,0.3174603174603174,0.0242499809156707,-0.0600201575309178,0.0086087432250631,0.0,806.7767539289122,0.0,0,90852.98923177706,20230414
95,Detroit Tigers,San Francisco Giants,0.4469051666353515,0.5530948333646484,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0024607221909071,-0.0387419013292291,0.0004429299943632,0.0,41.73005362262698,0.0,1,90905.15179880534,20230415
96,Cincinnati Reds,Philadelphia Phillies,0.3904400630484599,0.6095599369515401,130.0,-150.0,0.4347826086956521,0.6,-0.0443425456471922,0.0095599369515401,0.0,0.002389984237885,0.0,225.16915014424163,1,91055.26456556816,20230415
97,Miami Marlins,Arizona Diamondbacks,0.5117646903744779,0.4882353096255221,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.096078446880424,0.062703394731905,0.0,0.0109150353792575,0.0,1028.3453761672831,0,90026.91918940088,20230415
98,Washington Nationals,Cleveland Guardians,0.4625580201022516,0.5374419798977483,135.0,-155.0,0.425531914893617,0.6078431372549019,0.0370261052086346,-0.0704011573571535,0.0064452849807623,0.0,607.2338547470858,0.0,0,89419.6853346538,20230415
99,Toronto Blue Jays,Tampa Bay Rays,0.6197261199573263,0.3802738800426737,115.0,-135.0,0.4651162790697674,0.574468085106383,0.1546098408875588,-0.1941942050637093,0.0289053180789783,0.0,2723.2756615383423,0.0,1,92551.45234542288,20230415
100,Boston Red Sox,Los Angeles Angels,0.5229730079768586,0.4770269920231413,100.0,-120.0,0.5,0.5454545454545454,0.0229730079768586,-0.068427553431404,0.0045946015953717,0.0,432.8742089934232,0.0,1,92984.32655441632,20230415
101,Chicago White Sox,Baltimore Orioles,0.527029736754413,0.472970263245587,100.0,-120.0,0.5,0.5454545454545454,0.027029736754413,-0.0724842822089584,0.0054059473508826,0.0,509.3140579872346,0.0,0,92475.01249642907,20230415
102,Kansas City Royals,Atlanta Braves,0.4614725088081964,0.5385274911918037,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0069270542627418,-0.0448058421415297,0.0012699599481693,0.0,119.64756826160756,0.0,0,92355.36492816746,20230415
103,St. Louis Cardinals,Pittsburgh Pirates,0.6599310578539098,0.3400689421460902,-170.0,145.0,0.6296296296296297,0.4081632653061224,0.0303014282242801,-0.0680943231600322,0.0081813856205556,0.0,770.7982412524426,0.0,1,92808.77565831596,20230415
104,Oakland Athletics,New York Mets,0.3580468330041524,0.6419531669958476,180.0,-210.0,0.3571428571428571,0.6774193548387096,0.0009039758612953,-0.035466187842862,0.0001406184673126,0.0,13.248179748408717,0.0,0,92795.52747856754,20230415
105,Los Angeles Dodgers,Chicago Cubs,0.7241507510430674,0.2758492489569326,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.1015092416091051,-0.1408174177097341,0.0268999490264128,0.0,2534.342513723386,0.0,0,90261.18496484416,20230415
106,Seattle Mariners,Colorado Rockies,0.5926944537730533,0.4073055462269467,-180.0,155.0,0.6428571428571429,0.3921568627450981,-0.0501626890840896,0.0151486834818486,0.0,0.0024922027663686,0.0,234.7995313086052,0,90026.38543353556,20230415
107,Chicago White Sox,Baltimore Orioles,0.5113754117262173,0.4886245882737827,100.0,-120.0,0.5,0.5454545454545454,0.0113754117262172,-0.0568299571807626,0.0022750823452434,0.0,214.4008096209713,0.0,1,90240.78624315652,20230416
108,St. Louis Cardinals,Pittsburgh Pirates,0.6788421550645025,0.3211578449354975,-205.0,170.0,0.6721311475409836,0.3703703703703704,0.0067110075235189,-0.0492125254348729,0.0020468572946732,0.0,192.89317684436529,0.0,0,90047.89306631217,20230416
109,Toronto Blue Jays,Tampa Bay Rays,0.6775574684914064,0.3224425315085936,-120.0,100.0,0.5454545454545454,0.5,0.132102923036861,-0.1775574684914064,0.0290626430681094,0.0,2738.8257908797573,0.0,1,92330.2478920453,20230416
110,Washington Nationals,Cleveland Guardians,0.4011122515048118,0.5988877484951882,150.0,-178.0,0.4,0.6402877697841727,0.0011122515048118,-0.0414000212889844,0.0001853752508019,0.0,17.469523219116763,0.0,0,92312.77836882618,20230416
111,San Diego Padres,Milwaukee Brewers,0.5937628976084308,0.4062371023915692,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0192948125020477,-0.0588791766781982,0.0045342809379812,0.0,427.3047550057301,0.0,1,92629.30040957117,20230416
