,Unnamed: 0,Unnamed: 0.1,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
14,1.0,,New York Yankees,Baltimore Orioles,0.6975900671458113,0.3024099328541887,-350.0,275.0,0.7777777777777779,0.26666666666666666,-0.08018771063196661,0.03574326618752205,0.0,0.004874081752843917,0.0,522.5454306406434,1,104487.44673878622,2021-09-06
15,2.0,,Toronto Blue Jays,Oakland Athletics,0.7736629940556029,0.2263370059443971,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.1069963273889364,-0.1440333644259733,0.03209889821668087,0.0,3441.290778912139,0.0,1,107928.73751769838,2021-09-06
16,3.0,,Cincinnati Reds,Detroit Tigers,0.6171464659130091,0.3828535340869909,-250.0,200.0,0.7142857142857143,0.3333333333333333,-0.09713924837270516,0.0495202007536576,0.0,0.007428030113048628,0.0,796.3516803898303,1,108725.0891980882,2021-09-06
17,4.0,,Tampa Bay Rays,Minnesota Twins,0.6926817246725062,0.3073182753274938,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.026015058005839697,-0.06305209504287662,0.007804517401751866,0.0,836.7145061244157,0.0,0,107888.37469196376,2021-09-06
18,5.0,,Miami Marlins,Philadelphia Phillies,0.5674842831979394,0.4325157168020606,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0552891612467199,-0.10236800412817193,0.01133427805557758,0.0,1215.1366160604168,0.0,0,106673.23807590335,2021-09-06
19,6.0,,Kansas City Royals,Chicago White Sox,0.3149963437284932,0.6850036562715067,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.10167032293817352,0.062362146837544485,0.0,0.016525968911949285,0.0,1771.732601081171,0,104901.5054748222,2021-09-06
20,7.0,,Milwaukee Brewers,St. Louis Cardinals,0.7677799551821669,0.2322200448178331,-250.0,190.0,0.7142857142857143,0.3448275862068966,0.053494240896452605,-0.11260754138906348,0.01872298431375842,0.0,2007.2724252937264,0.0,1,106908.77790011592,2021-09-06
21,8.0,,Colorado Rockies,Atlanta Braves,0.3146100709354065,0.6853899290645935,165.0,-200.0,0.37735849056603776,0.6666666666666665,-0.06274841963063121,0.018723262397926987,0.0,0.0056169787193780536,0.0,602.1906715258016,1,107510.96857164172,2021-09-06
22,9.0,,San Diego Padres,Houston Astros,0.4251480798208389,0.5748519201791611,-110.0,-110.0,0.5238095238095238,0.5238095238095238,-0.09866144398868493,0.051042396369637255,0.0,0.01071890323762383,0.0,1149.1628972024132,0,106361.80567443931,2021-09-06
23,10.0,,Arizona Diamondbacks,Seattle Mariners,0.3692867983542911,0.6307132016457089,100.0,-120.0,0.5,0.5454545454545454,-0.13071320164570893,0.08525865619116346,0.0,0.01875690436205596,0.0,2010.908959751657,1,108372.71463419095,2021-09-06
0,,,New York Yankees,Toronto Blue Jays,0.4269698988193511,0.5730301011806489,-135.0,115.0,0.5744680851063829,0.4651162790697674,-0.14749818628703193,0.10791382211088146,0.0,0.020175192829425658,0.0,2186.446172503347,1,110559.44617250335,2021-09-07
1,,,Washington Nationals,New York Mets,0.6726328462385813,0.3273671537614187,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.18482796818980085,-0.2378502375429291,0.03608546045610397,0.0,3910.689606009355,0.0,1,114470.1357785127,2021-09-07
2,,,Boston Red Sox,Tampa Bay Rays,0.4868902188865945,0.5131097811134055,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.07832717241775332,0.036919304922929434,0.0,0.007048230939831967,0.0,763.8379316424098,1,115233.97371015511,2021-09-07
3,,,Pittsburgh Pirates,Detroit Tigers,0.3653394837452923,0.6346605162547077,115.0,-140.0,0.4651162790697674,0.5833333333333334,-0.09977679532447514,0.05132718292137428,0.0,0.012318523901129835,0.0,1334.995390737144,0,113898.97831941798,2021-09-07
4,,,Colorado Rockies,San Francisco Giants,0.3116880611040159,0.6883119388959842,125.0,-155.0,0.4444444444444444,0.6078431372549019,-0.13275638334042855,0.08046880164108228,0.0,0.020519544418475963,0.0,2223.764587263496,1,116122.74290668147,2021-09-07
5,,,St. Louis Cardinals,Los Angeles Dodgers,0.3578325176324271,0.6421674823675729,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.000689660489569921,-0.05014020994011936,0.00010728052059976672,0.0,11.626311858958518,0.0,0,116111.11659482251,2021-09-07
6,,,Cleveland Indians,Minnesota Twins,0.5196990000161646,0.4803009999838354,110.0,-135.0,0.4761904761904761,0.5744680851063829,0.04350852382568854,-0.09416708512254768,0.008306172730358708,0.0,900.1648573071643,0.0,0,115210.95173751535,2021-09-07
7,,,Houston Astros,Seattle Mariners,0.7342317485581004,0.26576825144189964,-200.0,150.0,0.6666666666666665,0.4,0.06756508189143384,-0.13423174855810038,0.02026952456743011,0.0,2196.669185946103,0.0,1,117407.62092346145,2021-09-07
