,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,,2021-09-07,Mets,Marlins,0.569,0.431,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0024571428571428565,0.0,0.003999999999999996,0.0,0.003228571428571426,0.0,249.85211428571426,398.3679999999996,323.88705714285686,0,102553.89209371428,0,99193.632,0,99995.11294285713
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,,2021-09-07,Royals,Orioles,0.5297999999999999,0.4702,0.52,0.48,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,0.0012579999999999874,0.0,0.0,0.0,0.0,127.91847199999872,0.0,0.0,0,102425.97362171428,-1,99193.632,-1,99995.11294285713
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,,2021-09-07,Blue Jays,Yankees,0.3345,0.6655,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,44.263111111111144,0.0,-1,102425.97362171428,1,99273.3056,-1,99995.11294285713
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,4.0,,2021-09-07,Rays,Red Sox,0.4206,0.5794,0.54,0.46,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.009571000000000008,0.0,0.0,0.005700000000000011,0.0,0.0,973.2175640000007,567.674400000001,0.0,0,101452.75605771427,1,99813.94788571428,-1,99995.11294285713
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,5.0,,2021-09-07,Nationals,Braves,0.2629,0.7371,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.014557499999999984,0.0,0.0,0.0004444444444444449,0.0,0.0,1480.2648299999985,44.263111111111144,0.0,1,102110.65153771428,0,99769.68477460317,-1,99995.11294285713
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,6.0,,2021-09-07,Mariners,Astros,0.3763,0.6236999999999999,0.39,0.61,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.00028049999999997825,0.0,0.0,0.0,0.0,0.0,28.522361999997788,0.0,0.0,1,102127.93781771428,-1,99769.68477460317,-1,99995.11294285713
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,7.0,,2021-09-07,Giants,Rockies,0.6126,0.3874,0.63,0.37,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0027047058823529424,0.0,0.0,0.0,0.0,0.0,275.0253129411766,0.0,0.0,0,101852.9125047731,-1,99769.68477460317,-1,99995.11294285713
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,,2021-09-07,Angels,Padres,0.2707,0.7293000000000001,0.36,0.64,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0,0.0010235714285714251,0.0,0.013142857142857142,0.0,0.007083214285714285,104.0808371428568,1308.9234285714285,710.5809739285713,1,102144.3388487731,1,103434.67037460317,1,101984.73966985712
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0,,,2021-09-09,White Sox,Athletics,0.4053,0.5947,0.45,0.55,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0027280000000000056,0.0,0.0,0.0,0.0,0.0,278.6488320000006,0.0,0.0,1,102343.03488,-1,103435.0,-1,101985.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,,,2021-09-09,Twins,Indians,0.5151,0.4849,0.43,0.57,-150.0,125.0,0.6,0.4444444444444444,0.0,0.012717999999999998,0.0,0.0,0.0,0.0,1299.067392,0.0,0.0,0,101043.967488,-1,103435.0,-1,101985.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,,,2021-09-09,Mets,Marlins,0.5683,0.4317,0.58,0.42,150.0,-185.0,0.4,0.6491228070175439,0.005283333333333336,0.0,0.0033333333333333288,0.0,0.004308333333333332,0.0,539.6608000000001,344.7833333333329,439.38537499999984,1,101853.458688,1,103952.175,1,102644.0780625
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,,,2021-09-09,Rockies,Phillies,0.3989,0.6011,0.43,0.57,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.0,0.004999999999999997,0.0,0.0,0.0,517.1749999999996,0.0,-1,101853.458688,1,104727.9375,-1,102644.0780625
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,4.0,,,2021-09-09,Nationals,Braves,0.3967,0.6033,0.37,0.63,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.006153333333333338,0.0,0.0020000000000000018,0.0,0.0040766666666666685,628.5260800000004,206.8700000000001,415.7588500000003,0,101224.93260800002,0,104521.0675,0,102228.3192125
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,,,,2021-09-10,Giants,Cubs,0.5194,0.4806,0.56,0.44,155.0,-190.0,0.3921568627450981,0.6551724137931035,0.014550322580645168,0.0,0.007870967741935483,0.0,0.011210645161290328,0.0,1472.8564032258073,822.6814193548387,1146.0418335483876,0,99752.1435967742,0,103698.31858064515,0,101081.95816645162
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0,,,,2021-09-10,Nationals,Pirates,0.4838,0.5162,0.51,0.49,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.0,0.0,0.0,0.004333333333333343,0.0,0.0,0.0,452.92433333333435,0.0,-1,99752.1435967742,0,103245.39424731184,-1,101081.95816645162
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.0,,,,2021-09-10,Blue Jays,Orioles,0.6598999999999999,0.3401,0.66,0.34,220.0,-275.0,0.3125,0.7333333333333333,0.004014545454545452,0.0,0.0040000000000000105,0.0,0.004007272727272731,0.0,406.3723636363634,418.08400000000086,409.6554763636368,1,100646.1627967742,1,104165.17904731183,1,101983.20021445162
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.0,,,,2021-09-10,Rockies,Phillies,0.4572,0.5428000000000001,0.43,0.57,-145.0,120.0,0.5918367346938775,0.4545454545454545,0.0,0.0004866666666666722,0.0,0.0,0.0,0.0,49.2628333333339,0.0,0.0,1,100705.2781967742,-1,104165.17904731183,-1,101983.20021445162
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,4.0,,,,2021-09-10,Brewers,Indians,0.5967,0.4033,0.52,0.48,120.0,-145.0,0.4545454545454545,0.5918367346938775,0.0,0.0011915000000000085,0.004666666666666662,0.0,0.0,0.0,120.60958750000084,487.7646666666662,0.0,1,100788.45722263627,0,103677.41438064518,-1,101983.20021445162
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,5.0,,,,2021-09-10,Rays,Tigers,0.5550999999999999,0.4449,0.59,0.41,125.0,-155.0,0.4444444444444444,0.6078431372549019,8.20000000000043e-05,0.0,0.0,0.0,0.0,0.0,8.300450000000435,0.0,0.0,1,100798.83278513627,-1,103677.41438064518,-1,101983.20021445162
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,6.0,,,,2021-09-10,Marlins,Braves,0.3501,0.6498999999999999,0.39,0.61,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.0,0.0,0.0031176470588235323,0.0,0.0,0.0,325.85958823529444,0.0,-1,100798.83278513627,0,103351.55479240988,-1,101983.20021445162
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,7.0,,,,2021-09-10,Red Sox,White Sox,0.4035,0.5965,0.45,0.55,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.0,0.0,0.0,0.0009999999999999963,0.0,0.0,0.0,104.52099999999962,0.0,-1,100798.83278513627,0,103247.03379240989,-1,101983.20021445162
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,8.0,,,,2021-09-10,Angels,Astros,0.2703,0.7297,0.4,0.6,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.018910000000000003,0.0,0.0,0.0047058823529411795,0.0,0.0,1914.1647500000006,491.8635294117651,0.0,1,101755.91516013627,0,102755.17026299813,-1,101983.20021445162
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,9.0,,,,2021-09-10,Royals,Twins,0.4834000000000001,0.5166,0.45,0.55,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.0,0.0013763636363636502,0.0,0.0,0.0,0.0,139.3224090909105,0.0,0.0,1,101909.16981013627,-1,102755.17026299813,-1,101983.20021445162
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,10.0,,,,2021-09-10,Rangers,Athletics,0.3924,0.6076,0.41,0.59,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.0,0.0016666666666666607,0.0,0.0,0.0,174.20166666666606,0.0,-1,101909.16981013627,0,102580.96859633148,-1,101983.20021445162
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,11.0,,,,2021-09-10,Diamondbacks,Mariners,0.4069,0.5931000000000001,0.38,0.62,-155.0,125.0,0.6078431372549019,0.4444444444444444,0.0,0.0,0.003099999999999995,0.0,0.0,0.0,0.0,324.0150999999994,0.0,-1,101909.16981013627,1,102790.01059633149,-1,101983.20021445162
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,,,,,2021-09-11,Giants,Cubs,0.6124,0.3876,0.61,0.39,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0027364705882352877,0.0,0.0031176470588235323,0.0,0.00292705882352941,0.0,278.87098117646997,320.4629411764708,298.5102399999998,0,101630.12901882351,0,102469.53705882351,0,101684.48976
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1.0,,,,,2021-09-11,Blue Jays,Orioles,0.685,0.315,0.66,0.34,195.0,-250.0,0.3389830508474576,0.7142857142857143,0.0,0.0,0.00015384615384615968,0.0,0.0,0.0,0.0,15.813846153846756,0.0,-1,101630.12901882351,0,102453.72321266966,-1,101684.48976
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.0,,,,,2021-09-11,Blue Jays,Orioles,0.685,0.315,0.6,0.4,195.0,-250.0,0.3389830508474576,0.7142857142857143,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,948.8307692307696,0.0,-1,101630.12901882351,0,101504.8924434389,-1,101684.48976
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,3.0,,,,,2021-09-11,Rockies,Phillies,0.34979999999999994,0.6502,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,45.684444444444466,0.0,-1,101630.12901882351,0,101459.20799899443,-1,101684.48976
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,4.0,,,,,2021-09-11,Brewers,Indians,0.6572,0.3428,0.57,0.43,165.0,-200.0,0.37735849056603776,0.6666666666666665,0.0,0.0,0.008454545454545445,0.0,0.0,0.0,0.0,869.0427272727263,0.0,-1,101630.12901882351,0,100590.16527172174,-1,101684.48976
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,5.0,,,,,2021-09-11,Royals,Twins,0.4933,0.5067,0.42,0.58,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.0,0.003266363636363628,0.0012999999999999884,0.0,0.0,0.0,332.87185181818086,133.62699999999882,0.0,0,101297.25716700533,1,100689.1482346847,-1,101684.48976
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,6.0,,,,,2021-09-11,Red Sox,White Sox,0.4654,0.5346,0.46,0.54,-175.0,145.0,0.6363636363636364,0.4081632653061225,0.0,0.009671034482758618,0.0,0.00875862068965517,0.0,0.009214827586206894,985.565453103448,900.2986206896553,939.7557617241375,1,102726.32707400533,1,101994.58123468472,1,103047.1356145
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,7.0,,,,,2021-09-11,Reds,Cardinals,0.5211,0.4789,0.49,0.51,100.0,-120.0,0.5,0.5454545454545454,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,205.58000000000013,0.0,-1,102726.32707400533,1,102200.16123468473,-1,103047.1356145
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,8.0,,,,,2021-09-11,Yankees,Mets,0.5115,0.4885,0.51,0.49,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.00013571428571427605,0.0,0.00042857142857142367,0.0,0.00028214285714284984,0.0,13.83050714285616,44.05285714285664,28.77377499999925,0,102712.49656686248,0,102156.10837754184,0,103018.3618395
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,9.0,,,,,2021-09-11,Padres,Dodgers,0.364,0.636,0.32,0.68,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0010666666666666665,0.0,0.0,0.0,0.0,108.70293333333328,0.0,0.0,0,102603.79363352916,-1,102156.10837754184,-1,103018.3618395
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,,,,,,2021-09-12,Blue Jays,Orioles,0.633,0.3670000000000001,0.63,0.37,180.0,-225.0,0.35714285714285715,0.6923076923076923,0.0015333333333333364,0.0,0.0020000000000000018,0.0,0.0017666666666666696,0.0,157.32460000000037,204.31200000000013,181.99846666666699,0,102446.6754,0,101951.68800000001,0,102836.00153333331
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,1.0,,,,,,2021-09-12,Rockies,Phillies,0.2783,0.7217,0.35,0.65,-275.0,230.0,0.7333333333333333,0.30303030303030304,0.0,0.0,0.0,0.006739130434782606,0.0,0.0,0.0,688.4426086956519,0.0,-1,102446.6754,1,103535.106,-1,102836.00153333331
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.0,,,,,,2021-09-12,Brewers,Indians,0.5777,0.4223,0.49,0.51,100.0,-120.0,0.5,0.5454545454545454,0.0,0.007093999999999999,0.0020000000000000018,0.0,0.0,0.0,727.8656819999997,204.31200000000013,0.0,1,103053.230135,0,103330.79400000001,-1,102836.00153333331
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,3.0,,,,,,2021-09-12,Marlins,Braves,0.3095,0.6905,0.32,0.68,-275.0,220.0,0.7333333333333333,0.3125,0.0,0.0,0.0,0.0010909090909090966,0.0,0.0,0.0,111.44290909090971,0.0,-1,103053.230135,0,103219.35109090908,-1,102836.00153333331
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,4.0,,,,,,2021-09-12,Red Sox,White Sox,0.4792,0.5207999999999999,0.4,0.6,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0,0.009342222222222231,0.0,0.0,0.0,0.0,958.5400266666676,0.0,0.0,0,102094.69010833332,-1,103219.35109090908,-1,102836.00153333331
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,5.0,,,,,,2021-09-12,Angels,Astros,0.2718,0.7282,0.36,0.64,-275.0,220.0,0.7333333333333333,0.3125,0.0,0.0,0.0,0.006909090909090909,0.0,0.0,0.0,705.8050909090912,0.0,-1,102094.69010833332,0,102513.546,-1,102836.00153333331
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,6.0,,,,,,2021-09-12,Royals,Twins,0.4370000000000001,0.563,0.38,0.62,-160.0,135.0,0.6153846153846154,0.425531914893617,0.0,0.0019962962962963068,0.001200000000000001,0.0,0.0,0.0,204.82598888888992,122.5872000000001,0.0,1,102371.20519333331,0,102390.9588,-1,102836.00153333331
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,7.0,,,,,,2021-09-12,Giants,Cubs,0.5972999999999999,0.4027000000000001,0.6,0.4,185.0,-225.0,0.3508771929824561,0.6923076923076923,0.007983513513513526,0.0,0.0075675675675675735,0.0,0.00777554054054055,0.0,819.1324370270282,773.0724324324333,801.0206354054062,0,101552.07275630633,0,101617.88636756755,0,102034.98089792793
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,8.0,,,,,,2021-09-12,Rangers,Athletics,0.4037,0.5963,0.37,0.63,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0,0.0052935294117646935,0.0,0.0,0.0,0.0,543.1319982352928,0.0,0.0,1,102475.3971533063,-1,101617.88636756755,-1,102034.98089792793
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,9.0,,,,,,2021-09-12,Diamondbacks,Mariners,0.35950000000000004,0.6405,0.4,0.6,-190.0,155.0,0.6551724137931035,0.3921568627450981,0.0,0.0,0.0,0.0012903225806451695,0.0,0.0,0.0,131.81419354838795,0.0,-1,102475.3971533063,1,101822.19836756756,-1,102034.98089792793
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,10.0,,,,,,2021-09-12,Padres,Dodgers,0.3622,0.6378,0.35,0.65,-160.0,135.0,0.6153846153846154,0.425531914893617,0.005828000000000007,0.0,0.009000000000000005,0.0,0.0074140000000000065,0.0,597.9702840000008,919.4040000000003,763.7754520000003,1,102849.12858080633,1,102396.82586756756,1,102512.34055542793
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0,,,,,,,2021-09-13,Twins,Yankees,0.3953,0.6047,0.39,0.61,-190.0,155.0,0.6551724137931035,0.3921568627450981,0.0,0.000517096774193548,0.0,0.0,0.0,0.0,53.18288612903222,0.0,0.0,0,102795.81711387096,-1,102397.0,-1,102512.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,1.0,,,,,,,2021-09-13,Marlins,Nationals,0.5700999999999999,0.4299,0.5,0.5,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.011870499999999985,0.0,0.0,0.0,0.0,1220.8690544999986,0.0,0.0,1,103958.54954672813,-1,102397.0,-1,102512.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.0,,,,,,,2021-09-13,Rays,Blue Jays,0.4718,0.5282,0.49,0.51,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.0,0.0,0.0,0.0026363636363636385,0.0,0.0,0.0,269.95572727272753,0.0,-1,103958.54954672813,0,102127.04427272726,-1,102512.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,3.0,,,,,,,2021-09-13,Cardinals,Mets,0.5115999999999999,0.4884000000000001,0.48,0.52,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.0,0.0,0.0016000000000000038,0.0,0.0,0.0,0.0,163.83520000000038,0.0,-1,103958.54954672813,0,101963.20907272726,-1,102512.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,4.0,,,,,,,2021-09-13,Astros,Rangers,0.6039,0.3961,0.62,0.38,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0040864705882352964,0.0,0.0015294117647058835,0.0,0.002807941176470591,0.0,420.289413529412,156.60717647058837,287.84766588235317,0,103538.2601331987,0,101806.60189625667,0,102224.15233411764
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,5.0,,,,,,,2021-09-13,Padres,Giants,0.5175,0.4825,0.48,0.52,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0,0.001087499999999987,0.0,0.0,0.0,0.0,111.84828749999865,0.0,0.0,0,103426.41184569868,-1,101806.60189625667,-1,102224.15233411764
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,6.0,,,,,,,2021-09-13,Red Sox,Mariners,0.5655,0.4345000000000001,0.5,0.5,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.0,0.0022375000000000034,0.002380952380952383,0.0,0.0,0.0,230.12463750000043,243.80238095238118,0.0,0,103196.28720819867,1,102062.59439625668,-1,102224.15233411764
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.0,,,,,,,,2021-09-14,Cleveland Indians,Minnesota Twins,0.4329,0.5671,0.5,0.5,-135.0,110.0,0.5744680851063829,0.4761904761904761,0.0,0.0,0.0,0.00454545454545455,0.0,0.0,0.0,463.9227272727277,0.0,-1,103196.0,1,102573.315,-1,102224.0
