,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
28,1900-05-01,Minnesota Twins,Tampa Bay Rays,0.47,0.53,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.00802941176470588,764.16427010522,1,96209.90510542912
29,1900-05-01,Seattle Mariners,Miami Marlins,0.47,0.53,-136.0,116.0,0.576271186440678,0.462962962962963,0.0,0.0013103448275861966,124.70635808714628,1,96354.56448081024
30,1900-05-01,New York Yankees,Kansas City Royals,0.62,0.38,168.0,-200.0,0.373134328358209,0.6666666666666665,0.0010952380952380936,0.0,104.23451233599884,0,96250.32996847422
31,1900-05-01,Arizona Diamondbacks,St. Louis Cardinals,0.39,0.61,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.004340909090909092,413.1271037348737,0,95837.20286473936
32,1900-05-01,Atlanta Braves,Texas Rangers,0.63,0.37,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.04197727272727273,3995.0039821901128,0,91842.19888254924
33,1900-05-01,Cincinnati Reds,Colorado Rockies,0.44,0.56,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.002823529411764705,268.7171059710664,0,91573.48177657816
34,1900-05-02,Kansas City Royals,St. Louis Cardinals,0.43,0.57,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0,0.002859154929577455,261.82277184007467,0,91311.65900473806
35,1900-05-02,Tampa Bay Rays,Oakland Athletics,0.59,0.41,146.0,-174.0,0.4065040650406504,0.635036496350365,0.0005890410958903995,0.0,53.940544060175114,0,91257.71846067793
36,1900-05-03,Atlanta Braves,New York Mets,0.53,0.47,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.005060000000000007,461.7640554110309,0,90795.95440526691
37,1900-05-03,Arizona Diamondbacks,Miami Marlins,0.38,0.62,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.031354838709677424,0.0,2861.371043347708,0,87934.5833619192
38,1900-05-03,Texas Rangers,Philadelphia Phillies,0.41,0.59,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.02593548387096773,0.0,2366.8130852382264,0,85567.77027668097
39,1900-05-03,Minnesota Twins,Baltimore Orioles,0.63,0.37,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.0,0.0015800000000000098,144.187195167872,1,85654.63003280619
40,1900-05-03,Los Angeles Angels,Boston Red Sox,0.49,0.51,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.00645454545454546,0.0,589.027091882558,1,86302.559833877
41,1900-05-03,Chicago White Sox,Chicago Cubs,0.54,0.46,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0010000000000000009,0.0,91.257718460678,0,86211.30211541633
42,1900-05-03,Cincinnati Reds,Milwaukee Brewers,0.38,0.62,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0,0.010444444444444444,953.1361705893029,0,85258.16594482702
43,1900-05-03,Tampa Bay Rays,Oakland Athletics,0.56,0.44,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.023647058823529427,2157.976636540738,1,88193.01417052242
