,Unnamed: 0,Unnamed: 0.1,Date,Away_Team,Home_Team,Away_Prob_Athletic,Home_Prob_Athletic,Away_Prob_538,Home_Prob_538,Home_ML,Away_ML,Home_Prob_Implied,Away_Prob_Implied,Home_KC_Athletic,Away_KC_Athletic,Home_KC_538,Away_KC_538,Home_Combined,Away_Combined,Bet_Athletic,Bet_538,Bet_Combined,Won_Athletic,Tracker_Athletic,Won_538,Tracker_538,Won_Combined,Tracker_Combined
10,1.0,,2021-09-07,Mets,Marlins,0.569,0.431,0.56,0.44,140.0,-165.0,0.4166666666666667,0.6226415094339622,0.0024571428571428565,0.0,0.003999999999999996,0.0,0.003228571428571426,0.0,249.85211428571426,398.3679999999996,323.88705714285686,0,102553.89209371428,0,99193.632,0,99995.11294285713
11,2.0,,2021-09-07,Royals,Orioles,0.5297999999999999,0.4702,0.52,0.48,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,0.0012579999999999874,0.0,0.0,0.0,0.0,127.91847199999872,0.0,0.0,0,102425.97362171428,-1,99193.632,-1,99995.11294285713
12,3.0,,2021-09-07,Blue Jays,Yankees,0.3345,0.6655,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.0,0.0,0.0004444444444444449,0.0,0.0,0.0,44.263111111111144,0.0,-1,102425.97362171428,1,99273.3056,-1,99995.11294285713
13,4.0,,2021-09-07,Rays,Red Sox,0.4206,0.5794,0.54,0.46,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.009571000000000008,0.0,0.0,0.005700000000000011,0.0,0.0,973.2175640000007,567.674400000001,0.0,0,101452.75605771427,1,99813.94788571428,-1,99995.11294285713
14,5.0,,2021-09-07,Nationals,Braves,0.2629,0.7371,0.36,0.64,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.014557499999999984,0.0,0.0,0.0004444444444444449,0.0,0.0,1480.2648299999985,44.263111111111144,0.0,1,102110.65153771428,0,99769.68477460317,-1,99995.11294285713
15,6.0,,2021-09-07,Mariners,Astros,0.3763,0.6236999999999999,0.39,0.61,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.00028049999999997825,0.0,0.0,0.0,0.0,0.0,28.522361999997788,0.0,0.0,1,102127.93781771428,-1,99769.68477460317,-1,99995.11294285713
16,7.0,,2021-09-07,Giants,Rockies,0.6126,0.3874,0.63,0.37,170.0,-200.0,0.3703703703703704,0.6666666666666665,0.0027047058823529424,0.0,0.0,0.0,0.0,0.0,275.0253129411766,0.0,0.0,0,101852.9125047731,-1,99769.68477460317,-1,99995.11294285713
17,8.0,,2021-09-07,Angels,Padres,0.2707,0.7293000000000001,0.36,0.64,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0,0.0010235714285714251,0.0,0.013142857142857142,0.0,0.007083214285714285,104.0808371428568,1308.9234285714285,710.5809739285713,1,102144.3388487731,1,103434.67037460317,1,101984.73966985712
0,,,2021-09-09,White Sox,Athletics,0.4053,0.5947,0.45,0.55,-140.0,115.0,0.5833333333333334,0.4651162790697674,0.0027280000000000056,0.0,0.0,0.0,0.0,0.0,278.6488320000006,0.0,0.0,1,102343.03488,-1,103435.0,-1,101985.0
1,,,2021-09-09,Twins,Indians,0.5151,0.4849,0.43,0.57,-150.0,125.0,0.6,0.4444444444444444,0.0,0.012717999999999998,0.0,0.0,0.0,0.0,1299.067392,0.0,0.0,0,101043.96748800001,-1,103435.0,-1,101985.0
2,,,2021-09-09,Mets,Marlins,0.5683,0.4317,0.58,0.42,150.0,-185.0,0.4,0.6491228070175439,0.005283333333333336,0.0,0.0033333333333333288,0.0,0.004308333333333332,0.0,539.6608000000001,344.7833333333329,439.38537499999984,1,101853.45868800001,1,103952.175,1,102644.0780625
3,,,2021-09-09,Rockies,Phillies,0.3989,0.6011,0.43,0.57,-185.0,150.0,0.6491228070175439,0.4,0.0,0.0,0.0,0.004999999999999997,0.0,0.0,0.0,517.1749999999996,0.0,-1,101853.45868800001,1,104727.9375,-1,102644.0780625
4,,,2021-09-09,Nationals,Braves,0.3967,0.6033,0.37,0.63,-225.0,180.0,0.6923076923076923,0.35714285714285715,0.0,0.006153333333333338,0.0,0.0020000000000000018,0.0,0.0040766666666666685,628.5260800000004,206.87000000000015,415.7588500000003,0,101224.93260800002,0,104521.0675,0,102228.3192125
