,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
26,1900-05-08,Colorado Rockies,Arizona Diamondbacks,0.44,0.56,-156.0,132.0,0.609375,0.4310344827586207,0.0,0.0015757575757575702,157.56338983881216,0,100206.90609651175
27,1900-05-08,Miami Marlins,San Diego Padres,0.39,0.61,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0032799999999999913,0.0,327.97425607986617,1,100428.51032359274
28,1900-05-08,Los Angeles Dodgers,Chicago Cubs,0.62,0.38,172.0,-205.0,0.36764705882352944,0.6721311475409836,0.001953488372093021,0.0,195.3335047554509,0,100233.17681883727
29,1900-05-09,Kansas City Royals,Baltimore Orioles,0.49,0.51,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.00426315789473684,427.3098590697798,0,99805.86695976747
30,1900-05-09,Texas Rangers,New York Yankees,0.35,0.65,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.00042553191489361154,42.65241566758978,0,99763.2145440999
31,1900-05-09,Milwaukee Brewers,Cincinnati Reds,0.53,0.47,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.00967605633802816,0.0,969.8618658386076,1,101140.41839359072
32,1900-05-09,Oakland Athletics,Detroit Tigers,0.42,0.58,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.005079999999999986,0.0,509.184538239692,0,100631.23385535103
33,1900-05-09,Miami Marlins,Arizona Diamondbacks,0.49,0.51,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0029607843137254906,0.0,296.76881764008687,1,100933.93804934392
34,1900-05-09,Colorado Rockies,San Francisco Giants,0.35,0.65,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.005454545454545453,546.7264190118395,0,100387.21163033207
35,1900-05-10,Detroit Tigers,Oakland Athletics,0.43,0.57,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.010559999999999995,0.0,1060.0889548163063,-1,100387.21163033207
36,1900-05-10,Oakland Athletics,Detroit Tigers,0.47,0.53,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0,0.0035573770491803187,357.11516268495086,-1,100387.21163033207
37,1900-05-10,Milwaukee Brewers,Cincinnati Reds,0.6,0.4,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.0010389610389610472,0.0,104.29840169385237,0,100282.91322863821
38,1900-05-10,Houston Astros,Minnesota Twins,0.53,0.47,116.0,-136.0,0.462962962962963,0.576271186440678,0.0013103448275861966,0.0,131.54186351560656,0,100151.3713651226
39,1900-05-10,Kansas City Royals,Texas Rangers,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333266,284.4304329526069,0,99866.94093217
40,1900-05-10,Cleveland Guardians,Chicago White Sox,0.4,0.6,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0,0.0010389610389610472,104.29840169385237,0,99762.64253047614
41,1900-05-10,Miami Marlins,Arizona Diamondbacks,0.48,0.52,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.009894736842105263,0.0,993.3050413948648,1,100895.01027766627
42,1900-05-10,Chicago Cubs,San Diego Padres,0.35,0.65,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.007600000000000006,0.0,762.9428083905244,1,101360.2193071727
43,1900-05-10,Philadelphia Phillies,Seattle Mariners,0.47,0.53,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.009481481481481485,0.0,951.8194880505563,1,102388.1843542673
44,1900-05-10,Colorado Rockies,San Francisco Giants,0.4,0.6,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.00428571428571429,430.2309069871379,0,101957.95344728016
45,1900-05-11,Milwaukee Brewers,Cincinnati Reds,0.57,0.43,166.0,-198.0,0.3759398496240601,0.6644295302013422,0.008662650602409633,0.0,883.2261268505348,1,103424.10881785203
46,1900-05-11,Miami Marlins,Arizona Diamondbacks,0.49,0.51,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.001020000000000001,0.0,103.99711251622585,0,103320.11170533582
47,1900-05-11,Colorado Rockies,San Francisco Giants,0.4,0.6,-220.0,184.0,0.6875,0.35211267605633795,0.0,0.007391304347826094,753.6022646103322,0,102566.50944072547
48,1900-05-11,Chicago Cubs,San Diego Padres,0.44,0.56,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.005643835616438351,575.433929044923,1,103406.64297713104
49,1900-05-11,New York Mets,Washington Nationals,0.56,0.44,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.006162162162162159,0.0,628.2814428643206,1,104336.49951257026
50,1900-05-11,Houston Astros,Minnesota Twins,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.002830188679245285,0.0,288.56024560551015,-1,104336.49951257026
51,1900-05-12,New York Mets,Washington Nationals,0.53,0.47,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.00744776119402985,0.0,777.073332190635,0,103559.42618037963
52,1900-05-12,Houston Astros,Minnesota Twins,0.5,0.5,116.0,-136.0,0.462962962962963,0.576271186440678,0.006896551724137928,0.0,719.5620656039325,-1,103559.42618037963
53,1900-05-12,Cincinnati Reds,Pittsburgh Pirates,0.51,0.49,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.008017543859649116,836.5224610042908,1,104513.06178592452
54,1900-05-13,Cincinnati Reds,Pittsburgh Pirates,0.55,0.45,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.01088235294117648,1137.3480253174148,1,105673.15677174828
55,1900-05-13,Houston Astros,Washington Nationals,0.57,0.43,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0004626865671641776,0.0,48.35678978154703,0,105624.79998196672
56,1900-05-13,Seattle Mariners,New York Mets,0.37,0.63,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0,0.003842105263157893,401.5501847564465,1,106387.745333004
57,1900-05-13,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.002830188679245285,0.0,295.79168429978665,1,106701.28451836176
58,1900-05-13,San Diego Padres,Atlanta Braves,0.4,0.6,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0007999999999999919,0.0,83.61044942873876,0,106617.67406893305
59,1900-05-13,Kansas City Royals,Colorado Rockies,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333266,296.1203417267854,1,106973.01847900516
60,1900-05-13,Chicago Cubs,Arizona Diamondbacks,0.51,0.49,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.00645454545454546,674.5843078909679,0,106298.4341711142
61,1900-05-14,Los Angeles Angels,Oakland Athletics,0.56,0.44,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0,0.003200000000000014,340.15498934756687,-1,106298.4341711142
62,1900-05-14,Baltimore Orioles,Detroit Tigers,0.43,0.57,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.005399999999999991,0.0,574.0115445240157,1,106776.77712488422
63,1900-05-14,Milwaukee Brewers,Miami Marlins,0.54,0.46,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0010000000000000009,0.0,106.29843417111427,1,106904.33524588957
64,1900-05-14,Cincinnati Reds,Pittsburgh Pirates,0.57,0.43,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0,0.00883999999999999,939.6781580726483,0,105964.6570878169
65,1900-05-14,Boston Red Sox,Texas Rangers,0.55,0.45,-118.0,100.0,0.5412844036697247,0.5,0.0,0.010000000000000007,1062.9843417111426,1,107027.64142952804
66,1900-05-14,Chicago Cubs,Arizona Diamondbacks,0.45,0.55,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.004558823529411769,484.59580283890335,1,107686.69172138897
67,1900-05-14,Kansas City Royals,Colorado Rockies,0.46,0.54,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0,0.006869565217391305,730.2240260450453,0,106956.4676953439
68,1900-05-15,San Diego Padres,Atlanta Braves,0.51,0.49,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.0,0.0038846153846153844,415.48473989345115,1,107388.57182483312
69,1900-05-15,Cincinnati Reds,Pittsburgh Pirates,0.48,0.52,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0067301587301587295,719.8340048067589,0,106668.73782002633
70,1900-05-15,Seattle Mariners,New York Mets,0.48,0.52,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.004666666666666662,499.1301825782711,1,107267.69403912028
71,1900-05-15,Kansas City Royals,Colorado Rockies,0.46,0.54,-152.0,128.0,0.6031746031746031,0.43859649122807015,0.0,0.003812499999999997,407.77153308849824,1,107789.64160147352
72,1900-05-15,San Francisco Giants,St. Louis Cardinals,0.5,0.5,132.0,-156.0,0.4310344827586207,0.609375,0.012121212121212123,0.0,1296.4420326708355,1,109500.94508459904
73,1900-05-16,Washington Nationals,Miami Marlins,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.002690476190476193,294.60968558475474,0,109206.33539901428
74,1900-05-16,New York Yankees,Baltimore Orioles,0.66,0.34,162.0,-194.0,0.3816793893129771,0.6598639455782311,0.0,3.9999999999997706e-05,4.3800378033837095,1,109208.59315045932
75,1900-05-16,Seattle Mariners,Toronto Blue Jays,0.43,0.57,-162.0,136.0,0.6183206106870229,0.42372881355932196,0.0,0.0010882352941176414,119.16279318029837,0,109089.43035727902
76,1900-05-16,Houston Astros,Boston Red Sox,0.53,0.47,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.011771929824561402,1289.0374412590518,0,107800.39291601998
77,1900-05-16,St. Louis Cardinals,New York Mets,0.52,0.48,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.004941176470588235,541.0634933591954,-1,107800.39291601998
78,1900-05-16,San Francisco Giants,Colorado Rockies,0.54,0.46,130.0,-154.0,0.43478260869565216,0.6062992125984252,0.004461538461538466,0.0,488.54267806974997,0,107311.85023795023
79,1900-05-17,Chicago White Sox,Kansas City Royals,0.59,0.41,164.0,-196.0,0.3787878787878787,0.6621621621621621,0.005024390243902428,0.0,539.1766133906757,-1,107311.85023795023
80,1900-05-17,Arizona Diamondbacks,Los Angeles Dodgers,0.3,0.7,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.01359999999999999,0.0,1459.441163236122,-1,107311.85023795023
81,1900-05-17,St. Louis Cardinals,New York Mets,0.43,0.57,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0028199999999999874,0.0,302.6194176710183,-1,107311.85023795023
82,1900-05-17,Washington Nationals,Miami Marlins,0.45,0.55,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0,0.005714285714285712,613.2105727882868,0,106698.63966516193
83,1900-05-17,Detroit Tigers,Tampa Bay Rays,0.32,0.68,-290.0,235.0,0.7435897435897436,0.29850746268656714,0.0,0.003063829787234045,328.78524328223074,0,106369.85442187973
84,1900-05-17,Atlanta Braves,Milwaukee Brewers,0.44,0.56,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0005600000000000107,0.0,60.09463613325328,0,106309.75978574649
85,1900-05-17,San Francisco Giants,Colorado Rockies,0.54,0.46,138.0,-164.0,0.4201680672268908,0.6212121212121212,0.006869565217391305,0.0,737.1857538085277,0,105572.57403193793
86,1900-05-18,Arizona Diamondbacks,Los Angeles Dodgers,0.25,0.75,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.0012499999999999968,0.0,131.96571753992208,1,105617.30817347688
87,1900-05-18,Houston Astros,Boston Red Sox,0.53,0.47,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0028333333333333266,0.0,299.12229309049013,1,105976.25492518547
88,1900-05-18,Washington Nationals,Miami Marlins,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.002690476190476193,284.0404968002142,1,106453.44295980982
89,1900-05-18,San Diego Padres,Philadelphia Phillies,0.46,0.54,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0,0.006869565217391305,725.2376824802693,0,105728.20527732957
90,1900-05-18,New York Yankees,Baltimore Orioles,0.68,0.32,215.0,-260.0,0.31746031746031744,0.7222222222222221,0.0003720930232558143,0.0,39.282818244442055,0,105688.92245908512
91,1900-05-18,Seattle Mariners,Toronto Blue Jays,0.36,0.64,-255.0,210.0,0.7183098591549296,0.3225806451612903,0.0,0.005523809523809523,583.1627898907047,1,106913.5643178556
92,1900-05-18,Los Angeles Angels,Texas Rangers,0.57,0.43,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.00448648648648648,0.0,473.6499267378832,1,107614.56620942768
93,1900-05-19,San Diego Padres,Philadelphia Phillies,0.5,0.5,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.0009803921568627464,105.5044766759096,1,107722.18077563713
94,1900-05-19,Chicago White Sox,Kansas City Royals,0.53,0.47,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0005087719298245541,0.0,54.75127052760278,0,107667.42950510953
95,1900-05-19,Seattle Mariners,Boston Red Sox,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999931,0.0,118.3760228303697,1,107758.4879842098
96,1900-05-19,Arizona Diamondbacks,Chicago Cubs,0.45,0.55,100.0,-118.0,0.5,0.5412844036697247,0.010000000000000007,0.0,1076.1456620942777,0,106682.34232211552
97,1900-05-20,Cincinnati Reds,Toronto Blue Jays,0.44,0.56,-170.0,150.0,0.6296296296296297,0.4,0.0,0.0066666666666666645,711.21561548077,0,105971.12670663476
98,1900-05-20,New York Mets,Colorado Rockies,0.53,0.47,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0028333333333333266,0.0,302.26663657932664,-1,105971.12670663476
99,1900-05-23,Colorado Rockies,Pittsburgh Pirates,0.49,0.51,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0026363636363636385,279.37842495385553,0,105691.74828168088
100,1900-05-23,Chicago Cubs,Cincinnati Reds,0.49,0.51,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.008017543859649116,0.0,849.6281562268781,0,104842.12012545402
101,1900-05-23,Los Angeles Dodgers,Washington Nationals,0.62,0.38,188.0,-225.0,0.3472222222222222,0.6923076923076923,0.005021276595744677,0.0,532.1103383567189,0,104310.00978709733
102,1900-05-23,Philadelphia Phillies,Atlanta Braves,0.51,0.49,116.0,-136.0,0.46296296296296297,0.576271186440678,0.005034482758620682,0.0,533.5098103161604,0,103776.49997678114
103,1900-05-23,Cleveland Guardians,Houston Astros,0.37,0.63,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.0,0.00037209302325581165,39.43111691409642,1,103844.3214978734
104,1900-05-23,Kansas City Royals,Arizona Diamondbacks,0.51,0.49,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.001020000000000001,108.09054924076756,0,103736.23094863264
105,1900-05-23,New York Mets,San Francisco Giants,0.46,0.54,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.003142857142857141,333.0521125065661,1,104155.8766103909
106,1900-05-24,Miami Marlins,Tampa Bay Rays,0.41,0.59,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0,2.777777777776701e-05,2.8932187947319594,0,104152.98339159618
107,1900-05-24,Toronto Blue Jays,St. Louis Cardinals,0.55,0.45,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.0006451612903225813,0.0,67.19733974863937,0,104085.78605184752
108,1900-05-24,Boston Red Sox,Chicago White Sox,0.44,0.56,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0,0.005111111111111104,532.352258230886,1,104852.37330369999
109,1900-05-24,Cleveland Guardians,Houston Astros,0.38,0.62,-205.0,172.0,0.6721311475409836,0.36764705882352944,0.0,0.001953488372093021,203.46729384355407,0,104648.90600985645
110,1900-05-24,Kansas City Royals,Arizona Diamondbacks,0.39,0.61,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.004340909090909092,452.1311916496517,0,104196.7748182068
111,1900-05-24,Milwaukee Brewers,San Diego Padres,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.006140350877192979,0.0,639.5536283094175,0,103557.22118989738
112,1900-05-25,New York Mets,San Francisco Giants,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727279,75.31434268356179,0,103481.90684721383
113,1900-05-25,Milwaukee Brewers,San Diego Padres,0.4,0.6,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.004799999999999995,0.0,497.0746617115069,0,102984.83218550232
114,1900-05-25,Baltimore Orioles,New York Yankees,0.35,0.65,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.00690000000000001,0.0,714.544826210293,1,103415.28087599043
115,1900-05-25,Boston Red Sox,Chicago White Sox,0.43,0.57,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.003958904109589038,409.97310854630575,0,103005.30776744414
116,1900-05-25,Cleveland Guardians,Houston Astros,0.4,0.6,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.00428571428571429,443.8166622424178,0,102561.49110520171
117,1900-05-26,Chicago Cubs,Cincinnati Reds,0.48,0.52,100.0,-118.0,0.5,0.5412844036697247,0.0040000000000000036,0.0,410.24596442080735,1,102971.73706962253
118,1900-05-26,Colorado Rockies,Washington Nationals,0.48,0.52,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00016000000000000503,0.0,16.409838576832794,1,102986.93136460107
119,1900-05-26,Cleveland Guardians,Detroit Tigers,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333266,290.5908914647375,0,102696.34047313633
120,1900-05-26,Philadelphia Phillies,Atlanta Braves,0.47,0.53,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0003600000000000074,0.0,36.922136797873385,0,102659.41833633844
121,1900-05-27,San Francisco Giants,Cincinnati Reds,0.55,0.45,176.0,-210.0,0.3623188405797101,0.6774193548387096,0.013749999999999998,0.0,1411.5670021246535,1,105143.77626007784
122,1900-05-27,Cleveland Guardians,Detroit Tigers,0.57,0.43,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0004626865671641776,0.0,47.4991338571117,-1,105143.77626007784
123,1900-05-27,Philadelphia Phillies,New York Mets,0.44,0.56,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.002208955223880594,226.77005841459805,0,104917.00620166324
124,1900-05-27,New York Yankees,Tampa Bay Rays,0.52,0.48,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.007555555555555565,775.6489385412249,1,105754.70705528776
125,1900-05-27,Miami Marlins,Atlanta Braves,0.39,0.61,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0032799999999999913,0.0,336.7228921431892,1,105982.22252295207
126,1900-05-27,Milwaukee Brewers,St. Louis Cardinals,0.52,0.48,122.0,-144.0,0.4504504504504505,0.5901639344262295,0.005377049180327868,0.0,552.0047412183443,1,106655.66830723843
127,1900-05-27,Toronto Blue Jays,Los Angeles Angels,0.55,0.45,100.0,-118.0,0.5,0.5412844036697247,0.0,0.0019000000000000093,195.052894839044,1,106820.96737066137
128,1900-05-27,Texas Rangers,Oakland Athletics,0.52,0.48,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0015714285714285767,0.0,161.32194309996098,0,106659.64542756141
129,1900-05-28,Milwaukee Brewers,St. Louis Cardinals,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016000000000000503,17.065543268410362,0,106642.57988429301
130,1900-05-28,Texas Rangers,Oakland Athletics,0.51,0.49,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.001020000000000001,108.79283833611272,1,106749.23952972057
131,1900-05-28,San Francisco Giants,Cincinnati Reds,0.54,0.46,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.010935064935064936,0.0,1166.3301487013855,1,108545.38795872069
132,1900-05-28,Chicago Cubs,Chicago White Sox,0.4,0.6,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0007999999999999919,0.0,85.32771634204826,0,108460.06024237863
133,1900-05-28,Toronto Blue Jays,Los Angeles Angels,0.46,0.54,-110.0,-106.0,0.5238095238095238,0.5145631067961165,0.0034000000000000037,0.0,362.6427944537092,0,108097.41744792492
134,1900-05-28,Houston Astros,Seattle Mariners,0.51,0.49,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0008867924528301852,0.0,94.58496858670506,1,108197.67751462683
135,1900-06-11,Tampa Bay Rays,Minnesota Twins,0.49,0.51,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.007250000000000005,0.0,784.4331619810449,1,109076.24265604561
136,1900-06-11,Pittsburgh Pirates,Atlanta Braves,0.33,0.67,-260.0,215.0,0.7222222222222221,0.31746031746031744,0.0,0.0018372093023255856,198.78177961989638,0,108877.46087642573
137,1900-06-11,Toronto Blue Jays,Detroit Tigers,0.64,0.36,205.0,-250.0,0.3278688524590164,0.7142857142857143,0.004780487804878043,0.0,517.2376778748007,1,109937.79811606904
138,1900-06-11,Miami Marlins,Houston Astros,0.33,0.67,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.002545454545454553,275.4122700372327,1,110543.70511015096
139,1900-06-11,Baltimore Orioles,Kansas City Royals,0.49,0.51,-104.0,-112.0,0.5098039215686274,0.5283018867924528,4.000000000000448e-05,0.0,4.3279071005855565,0,110539.37720305039
140,1900-06-11,Colorado Rockies,San Diego Padres,0.38,0.62,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0010952380952380936,118.5022182303054,-1,110539.37720305039
141,1900-06-11,New York Mets,Los Angeles Angels,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.006140350877192979,0.0,664.371704037182,1,111296.76094565276
142,1900-06-11,Boston Red Sox,Seattle Mariners,0.52,0.48,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.00836363636363637,904.9260301223344,0,110391.83491553043
143,1900-06-12,Pittsburgh Pirates,Atlanta Braves,0.33,0.67,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0,0.0003170731707317103,35.00228911955876,0,110356.83262641088
144,1900-06-12,Texas Rangers,Chicago White Sox,0.39,0.61,-156.0,132.0,0.609375,0.4310344827586207,0.00015999999999999768,0.0,17.662693586484615,0,110339.16993282436
145,1900-06-12,Baltimore Orioles,Kansas City Royals,0.42,0.58,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.001719999999999991,0.0,189.87395605471139,0,110149.29597676967
146,1900-06-12,Cincinnati Reds,St. Louis Cardinals,0.41,0.59,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0,0.003658227848101264,403.8384846909908,1,110787.36078258144
