,Date,Away_Team,Home_Team,Away_Prob_538,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_KC_538,Away_KC_538,Bet_538,Won_538,Tracker_538
12,1900-05-06,Tampa Bay Rays,Seattle Mariners,0.48,0.52,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0023859649122806,237.49362075526955,1,100185.11956452242
13,1900-05-07,Pittsburgh Pirates,Cincinnati Reds,0.43,0.57,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0148431372549019,0.0,1487.0614805949688,-1,100185.11956452242
14,1900-05-07,Los Angeles Dodgers,Chicago Cubs,0.64,0.36,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0023157894736842,0.0,232.00764530731468,-1,100185.11956452242
15,1900-05-07,Detroit Tigers,Houston Astros,0.38,0.62,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.0027727272727272,277.7860133379944,0,99907.33355118443
16,1900-05-07,Chicago White Sox,Boston Red Sox,0.54,0.46,-118.0,100.0,0.5412844036697247,0.5,0.0,0.008,801.4809565161801,1,100708.81450770062
17,1900-05-07,Kansas City Royals,Baltimore Orioles,0.5,0.5,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.0037037037037037,371.0559983871204,-1,100708.81450770062
18,1900-05-07,Milwaukee Brewers,Atlanta Braves,0.49,0.51,-104.0,-112.0,0.5098039215686274,0.5283018867924528,4.000000000000448e-05,0.0,4.007404782581346,1,100712.66778153002
19,1900-05-07,Colorado Rockies,Arizona Diamondbacks,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016,16.02961913032409,1,100727.51002146552
20,1900-05-07,Miami Marlins,San Diego Padres,0.41,0.59,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0073399999999999,0.0,735.3587776035936,0,99992.15124386194
21,1900-05-08,Chicago White Sox,Boston Red Sox,0.44,0.56,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.0,0.0028235294117647,282.3307799826688,1,100376.12110463835
22,1900-05-08,Milwaukee Brewers,Atlanta Braves,0.42,0.58,-138.0,118.0,0.5798319327731093,0.4587155963302753,3.99999999999916e-05,0.0,3.999686049753637,1,100379.01942786283
23,1900-05-08,Kansas City Royals,Baltimore Orioles,0.52,0.48,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0,0.00208,207.98367458723283,-1,100379.01942786283
24,1900-05-08,Pittsburgh Pirates,Cincinnati Reds,0.4,0.6,-136.0,116.0,0.576271186440678,0.462962962962963,0.0056,0.0,559.9560469656269,1,100790.75181533756
25,1900-05-08,St. Louis Cardinals,San Francisco Giants,0.49,0.51,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0042631578947368,426.28232898699,0,100364.46948635056
26,1900-05-08,Colorado Rockies,Arizona Diamondbacks,0.44,0.56,-156.0,132.0,0.609375,0.4310344827586207,0.0,0.0015757575757575,157.56338983881216,0,100206.90609651175
27,1900-05-08,Miami Marlins,San Diego Padres,0.39,0.61,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0032799999999999,0.0,327.97425607986617,1,100428.51032359274
28,1900-05-08,Los Angeles Dodgers,Chicago Cubs,0.62,0.38,172.0,-205.0,0.3676470588235294,0.6721311475409836,0.001953488372093,0.0,195.3335047554509,0,100233.17681883728
29,1900-05-09,Kansas City Royals,Baltimore Orioles,0.49,0.51,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0042631578947368,427.3098590697798,0,99805.86695976747
30,1900-05-09,Texas Rangers,New York Yankees,0.35,0.65,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0,0.0004255319148936,42.65241566758978,0,99763.2145440999
31,1900-05-09,Milwaukee Brewers,Cincinnati Reds,0.53,0.47,142.0,-168.0,0.4132231404958678,0.6268656716417911,0.0096760563380281,0.0,969.8618658386076,1,101140.41839359072
32,1900-05-09,Oakland Athletics,Detroit Tigers,0.42,0.58,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0050799999999999,0.0,509.184538239692,0,100631.23385535103
33,1900-05-09,Miami Marlins,Arizona Diamondbacks,0.49,0.51,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0029607843137254,0.0,296.76881764008687,1,100933.93804934392
34,1900-05-09,Colorado Rockies,San Francisco Giants,0.35,0.65,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.0054545454545454,546.7264190118395,0,100387.21163033208
35,1900-05-10,Detroit Tigers,Oakland Athletics,0.43,0.57,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0105599999999999,0.0,1060.0889548163063,-1,100387.21163033208
36,1900-05-10,Oakland Athletics,Detroit Tigers,0.47,0.53,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0,0.0035573770491803,357.11516268495086,-1,100387.21163033208
37,1900-05-10,Milwaukee Brewers,Cincinnati Reds,0.6,0.4,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.001038961038961,0.0,104.29840169385236,0,100282.9132286382
38,1900-05-10,Houston Astros,Minnesota Twins,0.53,0.47,116.0,-136.0,0.462962962962963,0.576271186440678,0.0013103448275861,0.0,131.54186351560656,0,100151.3713651226
39,1900-05-10,Kansas City Royals,Texas Rangers,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333,284.4304329526069,0,99866.94093217
40,1900-05-10,Cleveland Guardians,Chicago White Sox,0.4,0.6,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0,0.001038961038961,104.29840169385236,0,99762.64253047614
41,1900-05-10,Miami Marlins,Arizona Diamondbacks,0.48,0.52,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0098947368421052,0.0,993.3050413948648,1,100895.01027766628
42,1900-05-10,Chicago Cubs,San Diego Padres,0.35,0.65,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0076,0.0,762.9428083905244,1,101360.2193071727
43,1900-05-10,Philadelphia Phillies,Seattle Mariners,0.47,0.53,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0094814814814814,0.0,951.8194880505564,1,102388.1843542673
44,1900-05-10,Colorado Rockies,San Francisco Giants,0.4,0.6,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0042857142857142,430.2309069871379,0,101957.95344728016
45,1900-05-11,Milwaukee Brewers,Cincinnati Reds,0.57,0.43,166.0,-198.0,0.3759398496240601,0.6644295302013422,0.0086626506024096,0.0,883.2261268505348,1,103424.10881785204
46,1900-05-11,Miami Marlins,Arizona Diamondbacks,0.49,0.51,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.00102,0.0,103.99711251622584,0,103320.11170533582
47,1900-05-11,Colorado Rockies,San Francisco Giants,0.4,0.6,-220.0,184.0,0.6875,0.3521126760563379,0.0,0.007391304347826,753.6022646103322,0,102566.50944072548
48,1900-05-11,Chicago Cubs,San Diego Padres,0.44,0.56,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.0056438356164383,575.433929044923,1,103406.64297713104
49,1900-05-11,New York Mets,Washington Nationals,0.56,0.44,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0061621621621621,0.0,628.2814428643206,1,104336.49951257026
50,1900-05-11,Houston Astros,Minnesota Twins,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0028301886792452,0.0,288.56024560551015,-1,104336.49951257026
51,1900-05-12,New York Mets,Washington Nationals,0.53,0.47,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0074477611940298,0.0,777.073332190635,0,103559.42618037964
52,1900-05-12,Houston Astros,Minnesota Twins,0.5,0.5,116.0,-136.0,0.462962962962963,0.576271186440678,0.0068965517241379,0.0,719.5620656039325,-1,103559.42618037964
53,1900-05-12,Cincinnati Reds,Pittsburgh Pirates,0.51,0.49,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0080175438596491,836.5224610042908,1,104513.06178592452
54,1900-05-13,Cincinnati Reds,Pittsburgh Pirates,0.55,0.45,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.0108823529411764,1137.3480253174148,1,105673.15677174828
55,1900-05-13,Houston Astros,Washington Nationals,0.57,0.43,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0004626865671641,0.0,48.35678978154703,0,105624.79998196672
56,1900-05-13,Seattle Mariners,New York Mets,0.37,0.63,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0,0.0038421052631578,401.5501847564465,1,106387.745333004
57,1900-05-13,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0028301886792452,0.0,295.79168429978665,1,106701.28451836176
58,1900-05-13,San Diego Padres,Atlanta Braves,0.4,0.6,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0007999999999999,0.0,83.61044942873876,0,106617.67406893305
59,1900-05-13,Kansas City Royals,Colorado Rockies,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333,296.1203417267854,1,106973.01847900516
60,1900-05-13,Chicago Cubs,Arizona Diamondbacks,0.51,0.49,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0064545454545454,674.5843078909679,0,106298.4341711142
61,1900-05-14,Los Angeles Angels,Oakland Athletics,0.56,0.44,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0,0.0032,340.15498934756687,-1,106298.4341711142
62,1900-05-14,Baltimore Orioles,Detroit Tigers,0.43,0.57,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0053999999999999,0.0,574.0115445240157,1,106776.77712488422
63,1900-05-14,Milwaukee Brewers,Miami Marlins,0.54,0.46,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.001,0.0,106.29843417111428,1,106904.33524588955
64,1900-05-14,Cincinnati Reds,Pittsburgh Pirates,0.57,0.43,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.0,0.0088399999999999,939.6781580726484,0,105964.6570878169
65,1900-05-14,Boston Red Sox,Texas Rangers,0.55,0.45,-118.0,100.0,0.5412844036697247,0.5,0.0,0.01,1062.9843417111426,1,107027.64142952804
66,1900-05-14,Chicago Cubs,Arizona Diamondbacks,0.45,0.55,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.0,0.0045588235294117,484.59580283890335,1,107686.69172138895
67,1900-05-14,Kansas City Royals,Colorado Rockies,0.46,0.54,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0,0.0068695652173913,730.2240260450453,0,106956.4676953439
68,1900-05-15,San Diego Padres,Atlanta Braves,0.51,0.49,-122.0,104.0,0.5495495495495496,0.4901960784313725,0.0,0.0038846153846153,415.4847398934512,1,107388.57182483312
69,1900-05-15,Cincinnati Reds,Pittsburgh Pirates,0.48,0.52,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0067301587301587,719.8340048067589,0,106668.73782002632
70,1900-05-15,Seattle Mariners,New York Mets,0.48,0.52,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0046666666666666,499.1301825782711,1,107267.69403912028
71,1900-05-15,Kansas City Royals,Colorado Rockies,0.46,0.54,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0,0.0038124999999999,407.77153308849824,1,107789.64160147352
72,1900-05-15,San Francisco Giants,St. Louis Cardinals,0.5,0.5,132.0,-156.0,0.4310344827586207,0.609375,0.0121212121212121,0.0,1296.4420326708355,1,109500.94508459904
73,1900-05-16,Washington Nationals,Miami Marlins,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0026904761904761,294.60968558475474,0,109206.33539901428
74,1900-05-16,New York Yankees,Baltimore Orioles,0.66,0.34,162.0,-194.0,0.3816793893129771,0.6598639455782311,0.0,3.9999999999997706e-05,4.3800378033837095,1,109208.59315045932
75,1900-05-16,Seattle Mariners,Toronto Blue Jays,0.43,0.57,-162.0,136.0,0.6183206106870229,0.4237288135593219,0.0,0.0010882352941176,119.16279318029837,0,109089.43035727902
76,1900-05-16,Houston Astros,Boston Red Sox,0.53,0.47,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0,0.0117719298245614,1289.0374412590518,0,107800.39291601998
77,1900-05-16,St. Louis Cardinals,New York Mets,0.52,0.48,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.0049411764705882,541.0634933591954,-1,107800.39291601998
78,1900-05-16,San Francisco Giants,Colorado Rockies,0.54,0.46,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0044615384615384,0.0,488.54267806975,0,107311.85023795025
79,1900-05-17,Chicago White Sox,Kansas City Royals,0.59,0.41,164.0,-196.0,0.3787878787878787,0.6621621621621621,0.0050243902439024,0.0,539.1766133906757,-1,107311.85023795025
80,1900-05-17,Arizona Diamondbacks,Los Angeles Dodgers,0.3,0.7,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0135999999999999,0.0,1459.441163236122,-1,107311.85023795025
81,1900-05-17,St. Louis Cardinals,New York Mets,0.43,0.57,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0028199999999999,0.0,302.6194176710183,-1,107311.85023795025
82,1900-05-17,Washington Nationals,Miami Marlins,0.45,0.55,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0,0.0057142857142857,613.2105727882868,0,106698.63966516191
83,1900-05-17,Detroit Tigers,Tampa Bay Rays,0.32,0.68,-290.0,235.0,0.7435897435897436,0.2985074626865671,0.0,0.003063829787234,328.78524328223074,0,106369.85442187972
84,1900-05-17,Atlanta Braves,Milwaukee Brewers,0.44,0.56,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.00056,0.0,60.09463613325328,0,106309.75978574649
85,1900-05-17,San Francisco Giants,Colorado Rockies,0.54,0.46,138.0,-164.0,0.4201680672268908,0.6212121212121212,0.0068695652173913,0.0,737.1857538085277,0,105572.57403193793
86,1900-05-18,Arizona Diamondbacks,Los Angeles Dodgers,0.25,0.75,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0012499999999999,0.0,131.96571753992208,1,105617.30817347688
87,1900-05-18,Houston Astros,Boston Red Sox,0.53,0.47,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0028333333333333,0.0,299.12229309049013,1,105976.25492518548
88,1900-05-18,Washington Nationals,Miami Marlins,0.39,0.61,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0026904761904761,284.0404968002142,1,106453.44295980982
89,1900-05-18,San Diego Padres,Philadelphia Phillies,0.46,0.54,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.0,0.0068695652173913,725.2376824802693,0,105728.20527732956
90,1900-05-18,New York Yankees,Baltimore Orioles,0.68,0.32,215.0,-260.0,0.3174603174603174,0.7222222222222221,0.0003720930232558,0.0,39.282818244442055,0,105688.92245908512
91,1900-05-18,Seattle Mariners,Toronto Blue Jays,0.36,0.64,-255.0,210.0,0.7183098591549296,0.3225806451612903,0.0,0.0055238095238095,583.1627898907047,1,106913.5643178556
92,1900-05-18,Los Angeles Angels,Texas Rangers,0.57,0.43,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0044864864864864,0.0,473.6499267378832,1,107614.56620942768
93,1900-05-19,San Diego Padres,Philadelphia Phillies,0.5,0.5,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0,0.0009803921568627,105.5044766759096,1,107722.18077563713
94,1900-05-19,Chicago White Sox,Kansas City Royals,0.53,0.47,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0005087719298245,0.0,54.75127052760278,0,107667.42950510953
95,1900-05-19,Seattle Mariners,Boston Red Sox,0.43,0.57,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0010999999999999,0.0,118.3760228303697,1,107758.4879842098
96,1900-05-19,Arizona Diamondbacks,Chicago Cubs,0.45,0.55,100.0,-118.0,0.5,0.5412844036697247,0.01,0.0,1076.1456620942777,0,106682.34232211552
97,1900-05-20,Cincinnati Reds,Toronto Blue Jays,0.44,0.56,-170.0,150.0,0.6296296296296297,0.4,0.0,0.0066666666666666,711.21561548077,0,105971.12670663476
98,1900-05-20,New York Mets,Colorado Rockies,0.53,0.47,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0028333333333333,0.0,302.26663657932664,-1,105971.12670663476
99,1900-05-23,Colorado Rockies,Pittsburgh Pirates,0.49,0.51,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0026363636363636,279.3784249538556,0,105691.74828168088
100,1900-05-23,Chicago Cubs,Cincinnati Reds,0.49,0.51,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0080175438596491,0.0,849.6281562268781,0,104842.12012545402
101,1900-05-23,Los Angeles Dodgers,Washington Nationals,0.62,0.38,188.0,-225.0,0.3472222222222222,0.6923076923076923,0.0050212765957446,0.0,532.1103383567189,0,104310.00978709733
102,1900-05-23,Philadelphia Phillies,Atlanta Braves,0.51,0.49,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0050344827586206,0.0,533.5098103161604,0,103776.49997678114
103,1900-05-23,Cleveland Guardians,Houston Astros,0.37,0.63,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.0003720930232558,39.43111691409642,1,103844.3214978734
104,1900-05-23,Kansas City Royals,Arizona Diamondbacks,0.51,0.49,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.00102,108.09054924076756,0,103736.23094863264
105,1900-05-23,New York Mets,San Francisco Giants,0.46,0.54,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0,0.0031428571428571,333.0521125065661,1,104155.8766103909
106,1900-05-24,Miami Marlins,Tampa Bay Rays,0.41,0.59,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0,2.777777777776701e-05,2.8932187947319594,0,104152.98339159618
107,1900-05-24,Toronto Blue Jays,St. Louis Cardinals,0.55,0.45,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.0006451612903225,0.0,67.19733974863937,0,104085.78605184752
108,1900-05-24,Boston Red Sox,Chicago White Sox,0.44,0.56,-172.0,144.0,0.6323529411764706,0.4098360655737705,0.0,0.0051111111111111,532.352258230886,1,104852.3733037
109,1900-05-24,Cleveland Guardians,Houston Astros,0.38,0.62,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0,0.001953488372093,203.46729384355407,0,104648.90600985644
110,1900-05-24,Kansas City Royals,Arizona Diamondbacks,0.39,0.61,-210.0,176.0,0.6774193548387096,0.3623188405797101,0.0,0.004340909090909,452.1311916496517,0,104196.7748182068
111,1900-05-24,Milwaukee Brewers,San Diego Padres,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0061403508771929,0.0,639.5536283094175,0,103557.22118989738
112,1900-05-25,New York Mets,San Francisco Giants,0.48,0.52,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0007272727272727,75.31434268356179,0,103481.90684721385
113,1900-05-25,Milwaukee Brewers,San Diego Padres,0.4,0.6,-138.0,118.0,0.5798319327731093,0.4587155963302753,0.0047999999999999,0.0,497.0746617115069,0,102984.83218550232
114,1900-05-25,Baltimore Orioles,New York Yankees,0.35,0.65,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.0069,0.0,714.544826210293,1,103415.28087599044
115,1900-05-25,Boston Red Sox,Chicago White Sox,0.43,0.57,-174.0,146.0,0.635036496350365,0.4065040650406504,0.0,0.003958904109589,409.97310854630575,0,103005.30776744414
116,1900-05-25,Cleveland Guardians,Houston Astros,0.4,0.6,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.0042857142857142,443.8166622424178,0,102561.49110520173
117,1900-05-26,Chicago Cubs,Cincinnati Reds,0.48,0.52,100.0,-118.0,0.5,0.5412844036697247,0.004,0.0,410.24596442080735,1,102971.73706962253
118,1900-05-26,Colorado Rockies,Washington Nationals,0.48,0.52,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.00016,0.0,16.409838576832794,1,102986.93136460109
119,1900-05-26,Cleveland Guardians,Detroit Tigers,0.47,0.53,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0,0.0028333333333333,290.5908914647375,0,102696.34047313633
120,1900-05-26,Philadelphia Phillies,Atlanta Braves,0.47,0.53,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.00036,0.0,36.922136797873385,0,102659.41833633844
121,1900-05-27,San Francisco Giants,Cincinnati Reds,0.55,0.45,176.0,-210.0,0.3623188405797101,0.6774193548387096,0.0137499999999999,0.0,1411.5670021246535,1,105143.77626007784
122,1900-05-27,Cleveland Guardians,Detroit Tigers,0.57,0.43,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0004626865671641,0.0,47.4991338571117,-1,105143.77626007784
123,1900-05-27,Philadelphia Phillies,New York Mets,0.44,0.56,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.0,0.0022089552238805,226.77005841459803,0,104917.00620166324
124,1900-05-27,New York Yankees,Tampa Bay Rays,0.52,0.48,-126.0,108.0,0.5575221238938053,0.4807692307692308,0.0,0.0075555555555555,775.6489385412249,1,105754.70705528776
125,1900-05-27,Miami Marlins,Atlanta Braves,0.39,0.61,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0032799999999999,0.0,336.7228921431892,1,105982.22252295208
126,1900-05-27,Milwaukee Brewers,St. Louis Cardinals,0.52,0.48,122.0,-144.0,0.4504504504504505,0.5901639344262295,0.0053770491803278,0.0,552.0047412183443,1,106655.66830723843
127,1900-05-27,Toronto Blue Jays,Los Angeles Angels,0.55,0.45,100.0,-118.0,0.5,0.5412844036697247,0.0,0.0019,195.052894839044,1,106820.96737066135
128,1900-05-27,Texas Rangers,Oakland Athletics,0.52,0.48,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0015714285714285,0.0,161.32194309996098,0,106659.6454275614
129,1900-05-28,Milwaukee Brewers,St. Louis Cardinals,0.52,0.48,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0,0.00016,17.065543268410362,0,106642.579884293
130,1900-05-28,Texas Rangers,Oakland Athletics,0.51,0.49,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0,0.00102,108.79283833611272,1,106749.23952972057
131,1900-05-28,San Francisco Giants,Cincinnati Reds,0.54,0.46,154.0,-184.0,0.3937007874015748,0.6478873239436621,0.0109350649350649,0.0,1166.3301487013855,1,108545.38795872068
132,1900-05-28,Chicago Cubs,Chicago White Sox,0.4,0.6,-148.0,126.0,0.5967741935483871,0.4424778761061947,0.0007999999999999,0.0,85.32771634204826,0,108460.06024237863
133,1900-05-28,Toronto Blue Jays,Los Angeles Angels,0.46,0.54,-110.0,-106.0,0.5238095238095238,0.5145631067961165,0.0034,0.0,362.6427944537092,0,108097.41744792492
134,1900-05-28,Houston Astros,Seattle Mariners,0.51,0.49,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0008867924528301,0.0,94.58496858670506,1,108197.67751462683
135,1900-06-11,Tampa Bay Rays,Minnesota Twins,0.49,0.51,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.00725,0.0,784.4331619810449,1,109076.2426560456
136,1900-06-11,Pittsburgh Pirates,Atlanta Braves,0.33,0.67,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0,0.0018372093023255,198.7817796198964,0,108877.46087642571
137,1900-06-11,Toronto Blue Jays,Detroit Tigers,0.64,0.36,205.0,-250.0,0.3278688524590164,0.7142857142857143,0.004780487804878,0.0,517.2376778748007,1,109937.79811606904
138,1900-06-11,Miami Marlins,Houston Astros,0.33,0.67,-270.0,220.0,0.7297297297297297,0.3125,0.0,0.0025454545454545,275.4122700372327,1,110543.70511015096
139,1900-06-11,Baltimore Orioles,Kansas City Royals,0.49,0.51,-104.0,-112.0,0.5098039215686274,0.5283018867924528,4.000000000000448e-05,0.0,4.3279071005855565,0,110539.3772030504
140,1900-06-11,Colorado Rockies,San Diego Padres,0.38,0.62,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0,0.001095238095238,118.5022182303054,-1,110539.3772030504
141,1900-06-11,New York Mets,Los Angeles Angels,0.5,0.5,114.0,-134.0,0.4672897196261683,0.5726495726495726,0.0061403508771929,0.0,664.371704037182,1,111296.76094565276
142,1900-06-11,Boston Red Sox,Seattle Mariners,0.52,0.48,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0,0.0083636363636363,904.9260301223344,0,110391.83491553045
143,1900-06-12,Pittsburgh Pirates,Atlanta Braves,0.33,0.67,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0,0.0003170731707317,35.00228911955876,0,110356.83262641088
144,1900-06-12,Texas Rangers,Chicago White Sox,0.39,0.61,-156.0,132.0,0.609375,0.4310344827586207,0.0001599999999999,0.0,17.662693586484615,0,110339.16993282436
145,1900-06-12,Baltimore Orioles,Kansas City Royals,0.42,0.58,-134.0,114.0,0.5726495726495726,0.4672897196261683,0.0017199999999999,0.0,189.87395605471136,0,110149.29597676967
146,1900-06-12,Cincinnati Reds,St. Louis Cardinals,0.41,0.59,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0,0.0036582278481012,403.8384846909908,1,110787.36078258144
147,1900-06-12,Colorado Rockies,San Diego Padres,0.34,0.66,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0014,0.0,154.54856888174265,0,110632.81221369973
